x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.03949557;47.82357415;418.5;2019-01-30T10:51:00Z;Temperature/Humidity 000E9569A23D4A;weather;2019-01-30T10:51:00Z;21.2;20;
13.038691;47.823445;427;2019-01-30T10:51:00Z;Weather Station KOMBI_ISPACE;weather;2019-01-30T10:51:00Z;22.9;24;
13.038857;47.823316;426;2019-01-30T10:51:00Z;Temperature/Humidity GAA0164728;weather;2019-01-30T10:51:00Z;20.4;32;
13.06238066;47.88011697;570;2019-01-30T10:51:00Z;Temperature/Humidity 000E9569A23E09;weather;2019-01-30T10:51:00Z;22.1;39;
13.038742;47.823269;426;2019-01-30T10:51:00Z;Temperature/Humidity GAA0164731;weather;2019-01-30T10:51:00Z;23.7;30;
13.03956101;47.82357507;418.5;2019-01-30T10:51:00Z;Temperature/Humidity 000E9569A23D44;weather;2019-01-30T10:51:00Z;21.4;27;
13.0389;47.823242;426;2019-01-30T10:51:00Z;Temperature/Humidity GAA0164717;weather;2019-01-30T10:51:00Z;20.4;32;
13.03964886;47.82374694;418.5;2019-01-30T10:51:01Z;Temperature/Humidity 000E9569A23D3D;weather;2019-01-30T10:51:01Z;24.3;22;
13.038683;47.823377;426;2019-01-30T10:51:01Z;Temperature/Humidity GAA0164642;weather;2019-01-30T10:51:01Z;10.2;26;
13.038881;47.823282;426;2019-01-30T10:51:01Z;Temperature/Humidity GAA0164765;weather;2019-01-30T10:51:01Z;10.2;26;
12.9434749845;47.9438691256;401;2019-01-30T10:51:00Z;Temperature/Humidity MEQ1652030;weather;2019-01-30T10:51:00Z;19.6;34;
12.9434942713;47.9438516152;401;2019-01-30T10:51:00Z;Temperature/Humidity 000E9569A23C1B;weather;2019-01-30T10:51:00Z;22.8;26;
