x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.03863846;47.82343328;426;2019-01-28T23:22:00Z;Temperature/Humidity 000E9569A23B5A;weather;2019-01-28T23:22:00Z;24;27;
13.03951916;47.82355956;417;2019-01-28T23:22:00Z;Temperature/Humidity NEQ1380970;weather;2019-01-28T23:22:00Z;22.6;31;
13.0397102;47.82365144;418.3;2019-01-28T23:22:00Z;Temperature/Humidity 000E9569A23D30;weather;2019-01-28T23:22:00Z;22.6;30;
13.03949557;47.82357415;418.5;2019-01-28T23:22:00Z;Temperature/Humidity 000E9569A23D4A;weather;2019-01-28T23:22:00Z;21.4;22;
13.038691;47.823445;427;2019-01-28T23:22:00Z;Weather Station KOMBI_ISPACE;weather;2019-01-28T23:22:00Z;21.2;30;
13.038857;47.823316;426;2019-01-28T23:22:00Z;Temperature/Humidity GAA0164728;weather;2019-01-28T23:22:00Z;18.6;36;
13.038742;47.823269;426;2019-01-28T23:22:00Z;Temperature/Humidity GAA0164731;weather;2019-01-28T23:22:00Z;21.9;31;
13.03956101;47.82357507;418.5;2019-01-28T23:22:00Z;Temperature/Humidity 000E9569A23D44;weather;2019-01-28T23:22:00Z;22;31;
13.0389;47.823242;426;2019-01-28T23:22:00Z;Temperature/Humidity GAA0164717;weather;2019-01-28T23:22:00Z;18.6;36;
13.03964886;47.82374694;418.5;2019-01-28T23:22:01Z;Temperature/Humidity 000E9569A23D3D;weather;2019-01-28T23:22:01Z;24.2;28;
13.038683;47.823377;426;2019-01-28T23:22:01Z;Temperature/Humidity GAA0164642;weather;2019-01-28T23:22:01Z;17.2;30;
13.038881;47.823282;426;2019-01-28T23:22:01Z;Temperature/Humidity GAA0164765;weather;2019-01-28T23:22:01Z;17.2;30;
12.9434749845;47.9438691256;401;2019-01-28T23:22:00Z;Temperature/Humidity MEQ1652030;weather;2019-01-28T23:22:00Z;19.6;33;
12.9434942713;47.9438516152;401;2019-01-28T23:22:00Z;Temperature/Humidity 000E9569A23C1B;weather;2019-01-28T23:22:00Z;22.4;30;
12.9434943402;47.9438516439;404.511;2019-01-28T23:22:00Z;Temperature/Humidity 000E9569A240A6;weather;2019-01-28T23:22:00Z;27.1;47;
12.9434749845;47.9438691256;404.511;2019-01-28T23:22:00Z;Temperature/Humidity MEQ1651862;weather;2019-01-28T23:22:00Z;19.6;32;
12.9434466547;47.9438985318;401;2019-01-28T23:22:04Z;Temperature/Humidity 000E9569A23B83;weather;2019-01-28T23:22:04Z;21;33;
