x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.03964886;47.82374694;418.5;2019-01-25T10:05:01Z;Temperature/Humidity 000E9569A23D3D;weather;2019-01-25T10:05:01Z;24.5;25;
13.038683;47.823377;426;2019-01-25T10:05:01Z;Temperature/Humidity GAA0164642;weather;2019-01-25T10:05:01Z;10.1;28;
13.038881;47.823282;426;2019-01-25T10:05:01Z;Temperature/Humidity GAA0164765;weather;2019-01-25T10:05:01Z;10.1;28;
12.9434749845;47.9438691256;401;2019-01-25T10:05:00Z;Temperature/Humidity MEQ1652030;weather;2019-01-25T10:05:00Z;19.5;33;
13.03940813;47.8234246;434;null;Sensor Station HYDRO3_WEATHER;weather;2019-01-25T10:05:02Z;;;
13.03863846;47.82343328;426;2019-01-25T10:05:02Z;Temperature/Humidity 000E9569A23B5A;weather;2019-01-25T10:05:02Z;24;27;
12.9434942713;47.9438516152;401;2019-01-25T10:05:00Z;Temperature/Humidity 000E9569A23C1B;weather;2019-01-25T10:05:00Z;22.4;25;
12.9434943402;47.9438516439;404.511;2019-01-25T10:05:00Z;Temperature/Humidity 000E9569A240A6;weather;2019-01-25T10:05:00Z;27.1;47;
12.9434749845;47.9438691256;404.511;2019-01-25T10:05:00Z;Temperature/Humidity MEQ1651862;weather;2019-01-25T10:05:00Z;19.4;32;
12.9434466547;47.9438985318;401;2019-01-25T10:05:00Z;Temperature/Humidity 000E9569A23B83;weather;2019-01-25T10:05:00Z;21.5;30;
12.94337948;47.94384149;400;2019-01-25T10:05:05Z;Temperature/Humidity NEQ1381512;weather;2019-01-25T10:05:05Z;19.8;33;
