x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.0397102;47.82365144;418.3;2019-01-28T20:49:00Z;Temperature/Humidity 000E9569A23D30;weather;2019-01-28T20:49:00Z;23;30;
13.03949557;47.82357415;418.5;2019-01-28T20:49:00Z;Temperature/Humidity 000E9569A23D4A;weather;2019-01-28T20:49:00Z;21.4;22;
13.038691;47.823445;427;2019-01-28T20:49:00Z;Weather Station KOMBI_ISPACE;weather;2019-01-28T20:49:00Z;21.4;30;
13.038857;47.823316;426;2019-01-28T20:49:00Z;Temperature/Humidity GAA0164728;weather;2019-01-28T20:49:00Z;18.8;35;
13.038742;47.823269;426;2019-01-28T20:49:00Z;Temperature/Humidity GAA0164731;weather;2019-01-28T20:49:00Z;22.2;31;
13.03956101;47.82357507;418.5;2019-01-28T20:49:00Z;Temperature/Humidity 000E9569A23D44;weather;2019-01-28T20:49:00Z;22.4;32;
13.0389;47.823242;426;2019-01-28T20:49:00Z;Temperature/Humidity GAA0164717;weather;2019-01-28T20:49:00Z;18.8;35;
13.03964886;47.82374694;418.5;2019-01-28T20:49:01Z;Temperature/Humidity 000E9569A23D3D;weather;2019-01-28T20:49:01Z;24.5;28;
13.038683;47.823377;426;2019-01-28T20:49:01Z;Temperature/Humidity GAA0164642;weather;2019-01-28T20:49:01Z;15.1;32;
13.038881;47.823282;426;2019-01-28T20:49:01Z;Temperature/Humidity GAA0164765;weather;2019-01-28T20:49:01Z;15.1;32;
