x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.03940813;47.8234246;434;null;Sensor Station HYDRO3_WEATHER;weather;2019-02-13T15:07:00Z;;;
13.03940835;47.82342462;434;null;Sensor Station HYDRO3_SOIL;weather;2019-02-13T15:07:00Z;;;
13.03876855;47.82323692;426;2019-02-13T15:07:00Z;Temperature/Humidity MEQ1651112;weather;2019-02-13T15:07:00Z;23.7;29;
13.06269797;47.88023287;574;2019-02-13T15:07:00Z;Temperature/Humidity 000E9569A23B8B;weather;2019-02-13T15:07:00Z;22.4;35;
13.038857;47.823316;426;2019-02-13T15:07:00Z;Temperature/Humidity GAA0164728;weather;2019-02-13T15:07:00Z;21.5;36;
13.0389;47.823242;426;2019-02-13T15:07:00Z;Temperature/Humidity GAA0164717;weather;2019-02-13T15:07:00Z;21.5;36;
13.038742;47.823269;426;2019-02-13T15:07:00Z;Temperature/Humidity GAA0164731;weather;2019-02-13T15:07:00Z;23.6;34;
13.038691;47.823445;427;2019-02-13T15:07:01Z;Weather Station KOMBI_ISPACE;weather;2019-02-13T15:07:01Z;23.3;30;
12.94337948;47.94384149;400;2019-02-13T15:07:00Z;Temperature/Humidity NEQ1381512;weather;2019-02-13T15:07:00Z;22.4;38;
12.9434942713;47.9438516152;401;2019-02-13T15:07:02Z;Temperature/Humidity 000E9569A23C1B;weather;2019-02-13T15:07:02Z;24.6;30;
