x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.0389;47.823242;426;2019-02-03T10:19:00Z;Temperature/Humidity GAA0164717;weather;2019-02-03T10:19:00Z;19.6;34;
13.0397102;47.82365144;418.3;2019-02-03T10:19:00Z;Temperature/Humidity 000E9569A23D30;weather;2019-02-03T10:19:00Z;21.8;26;
13.03949557;47.82357415;418.5;2019-02-03T10:19:00Z;Temperature/Humidity 000E9569A23D4A;weather;2019-02-03T10:19:00Z;21.8;26;
13.038742;47.823269;426;2019-02-03T10:19:00Z;Temperature/Humidity GAA0164731;weather;2019-02-03T10:19:00Z;21.6;30;
13.03956101;47.82357507;418.5;2019-02-03T10:19:00Z;Temperature/Humidity 000E9569A23D44;weather;2019-02-03T10:19:00Z;21.2;28;
13.03964886;47.82374694;418.5;2019-02-03T10:19:01Z;Temperature/Humidity 000E9569A23D3D;weather;2019-02-03T10:19:01Z;23.9;26;
13.06269797;47.88023287;574;2019-02-03T10:19:00Z;Temperature/Humidity 000E9569A23B8B;weather;2019-02-03T10:19:00Z;19.6;36;
13.06284232;47.88022441;570;2019-02-03T10:19:00Z;Temperature/Humidity NEQ1380928;weather;2019-02-03T10:19:00Z;0;0;
13.06238066;47.88011697;570;2019-02-03T10:19:00Z;Temperature/Humidity 000E9569A23E09;weather;2019-02-03T10:19:00Z;19.9;32;
13.038691;47.823445;427;2019-02-03T10:19:01Z;Weather Station KOMBI_ISPACE;weather;2019-02-03T10:19:01Z;21.9;27;
