x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.06238066;47.88011697;570;2019-01-30T01:20:00Z;Temperature/Humidity 000E9569A23E09;weather;2019-01-30T01:20:00Z;20.3;27;
13.03956101;47.82357507;418.5;2019-01-30T01:20:00Z;Temperature/Humidity 000E9569A23D44;weather;2019-01-30T01:20:00Z;21.4;26;
13.03964886;47.82374694;418.5;2019-01-30T01:20:01Z;Temperature/Humidity 000E9569A23D3D;weather;2019-01-30T01:20:01Z;24.2;26;
13.038691;47.823445;427;2019-01-30T01:20:00Z;Weather Station KOMBI_ISPACE;weather;2019-01-30T01:20:00Z;21.2;27;
13.038742;47.823269;426;2019-01-30T01:20:00Z;Temperature/Humidity GAA0164731;weather;2019-01-30T01:20:00Z;21.9;30;
13.038857;47.823316;426;2019-01-30T01:20:00Z;Temperature/Humidity GAA0164728;weather;2019-01-30T01:20:00Z;17.6;36;
13.0389;47.823242;426;2019-01-30T01:20:00Z;Temperature/Humidity GAA0164717;weather;2019-01-30T01:20:00Z;17.6;36;
13.03876855;47.82323692;426;2019-01-30T01:20:02Z;Temperature/Humidity MEQ1651112;weather;2019-01-30T01:20:02Z;18;40;
13.038683;47.823377;426;2019-01-30T01:20:01Z;Temperature/Humidity GAA0164642;weather;2019-01-30T01:20:01Z;14.4;24;
13.03940835;47.82342462;434;null;Sensor Station HYDRO3_SOIL;weather;2019-01-30T01:20:02Z;;;
13.038881;47.823282;426;2019-01-30T01:20:01Z;Temperature/Humidity GAA0164765;weather;2019-01-30T01:20:01Z;14.4;24;
13.03940813;47.8234246;434;null;Sensor Station HYDRO3_WEATHER;weather;2019-01-30T01:20:02Z;;;
13.03863846;47.82343328;426;2019-01-30T01:20:02Z;Temperature/Humidity 000E9569A23B5A;weather;2019-01-30T01:20:02Z;24;27;
12.9434749845;47.9438691256;401;2019-01-30T01:20:00Z;Temperature/Humidity MEQ1652030;weather;2019-01-30T01:20:00Z;19.6;34;
12.9434942713;47.9438516152;401;2019-01-30T01:20:00Z;Temperature/Humidity 000E9569A23C1B;weather;2019-01-30T01:20:00Z;22.3;28;
12.9434943402;47.9438516439;404.511;2019-01-30T01:20:00Z;Temperature/Humidity 000E9569A240A6;weather;2019-01-30T01:20:00Z;27.1;47;
