x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.03863846;47.82343328;426;2019-01-25T18:03:00Z;Temperature/Humidity 000E9569A23B5A;weather;2019-01-25T18:03:00Z;24;27;
13.038691;47.823445;427;2019-01-25T18:03:00Z;Weather Station KOMBI_ISPACE;weather;2019-01-25T18:03:00Z;21.4;24;
13.0397102;47.82365144;418.3;2019-01-25T18:03:00Z;Temperature/Humidity 000E9569A23D30;weather;2019-01-25T18:03:00Z;22.1;27;
13.03949557;47.82357415;418.5;2019-01-25T18:03:00Z;Temperature/Humidity 000E9569A23D4A;weather;2019-01-25T18:03:00Z;21.1;19;
13.038857;47.823316;426;2019-01-25T18:03:00Z;Temperature/Humidity GAA0164728;weather;2019-01-25T18:03:00Z;17.8;29;
13.038742;47.823269;426;2019-01-25T18:03:00Z;Temperature/Humidity GAA0164731;weather;2019-01-25T18:03:00Z;23;25;
13.06284232;47.88022441;570;2019-01-25T18:03:00Z;Temperature/Humidity NEQ1380928;weather;2019-01-25T18:03:00Z;0;0;
13.03956101;47.82357507;418.5;2019-01-25T18:03:00Z;Temperature/Humidity 000E9569A23D44;weather;2019-01-25T18:03:00Z;21.4;26;
13.0389;47.823242;426;2019-01-25T18:03:00Z;Temperature/Humidity GAA0164717;weather;2019-01-25T18:03:00Z;17.8;29;
13.03964886;47.82374694;418.5;2019-01-25T18:03:01Z;Temperature/Humidity 000E9569A23D3D;weather;2019-01-25T18:03:01Z;24.5;25;
13.038683;47.823377;426;2019-01-25T18:03:01Z;Temperature/Humidity GAA0164642;weather;2019-01-25T18:03:01Z;5.1;39;
13.038881;47.823282;426;2019-01-25T18:03:01Z;Temperature/Humidity GAA0164765;weather;2019-01-25T18:03:01Z;5.1;39;
12.9434749845;47.9438691256;401;2019-01-25T18:03:00Z;Temperature/Humidity MEQ1652030;weather;2019-01-25T18:03:00Z;19.7;32;
12.9434942713;47.9438516152;401;2019-01-25T18:03:00Z;Temperature/Humidity 000E9569A23C1B;weather;2019-01-25T18:03:00Z;22.6;24;
12.9434943402;47.9438516439;404.511;2019-01-25T18:03:00Z;Temperature/Humidity 000E9569A240A6;weather;2019-01-25T18:03:00Z;27.1;47;
12.9434749845;47.9438691256;404.511;2019-01-25T18:03:00Z;Temperature/Humidity MEQ1651862;weather;2019-01-25T18:03:00Z;19.8;32;
12.9434466547;47.9438985318;401;2019-01-25T18:03:00Z;Temperature/Humidity 000E9569A23B83;weather;2019-01-25T18:03:00Z;21.5;30;
