x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.03940813;47.8234246;434;null;Sensor Station HYDRO3_WEATHER;weather;2019-02-04T09:56:00Z;;;
13.03951916;47.82355956;417;2019-02-04T09:56:00Z;Temperature/Humidity NEQ1380970;weather;2019-02-04T09:56:00Z;23;29;
13.03863846;47.82343328;426;2019-02-04T09:56:00Z;Temperature/Humidity 000E9569A23B5A;weather;2019-02-04T09:56:00Z;24;27;
13.0397102;47.82365144;418.3;2019-02-04T09:56:00Z;Temperature/Humidity 000E9569A23D30;weather;2019-02-04T09:56:00Z;22;26;
13.0389;47.823242;426;2019-02-04T09:56:00Z;Temperature/Humidity GAA0164717;weather;2019-02-04T09:56:00Z;20.8;36;
13.03949557;47.82357415;418.5;2019-02-04T09:56:00Z;Temperature/Humidity 000E9569A23D4A;weather;2019-02-04T09:56:00Z;21.3;26;
13.06284232;47.88022441;570;2019-02-04T09:56:00Z;Temperature/Humidity NEQ1380928;weather;2019-02-04T09:56:00Z;0;0;
13.038742;47.823269;426;2019-02-04T09:56:00Z;Temperature/Humidity GAA0164731;weather;2019-02-04T09:56:00Z;22.2;32;
13.06238066;47.88011697;570;2019-02-04T09:56:00Z;Temperature/Humidity 000E9569A23E09;weather;2019-02-04T09:56:00Z;19.5;28;
13.03956101;47.82357507;418.5;2019-02-04T09:56:00Z;Temperature/Humidity 000E9569A23D44;weather;2019-02-04T09:56:00Z;21.3;28;
13.03964886;47.82374694;418.5;2019-02-04T09:56:01Z;Temperature/Humidity 000E9569A23D3D;weather;2019-02-04T09:56:01Z;24;26;
13.038691;47.823445;427;2019-02-04T09:56:01Z;Weather Station KOMBI_ISPACE;weather;2019-02-04T09:56:01Z;22.5;29;
