x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.06284232;47.88022441;570;2019-01-31T07:32:00Z;Temperature/Humidity NEQ1380928;weather;2019-01-31T07:32:00Z;0;0;
13.03863846;47.82343328;426;2019-01-31T07:32:00Z;Temperature/Humidity 000E9569A23B5A;weather;2019-01-31T07:32:00Z;24;27;
13.0397102;47.82365144;418.3;2019-01-31T07:32:00Z;Temperature/Humidity 000E9569A23D30;weather;2019-01-31T07:32:00Z;21.8;24;
13.03949557;47.82357415;418.5;2019-01-31T07:32:00Z;Temperature/Humidity 000E9569A23D4A;weather;2019-01-31T07:32:00Z;21.2;21;
13.06238066;47.88011697;570;2019-01-31T07:32:00Z;Temperature/Humidity 000E9569A23E09;weather;2019-01-31T07:32:00Z;19;35;
13.038742;47.823269;426;2019-01-31T07:32:00Z;Temperature/Humidity GAA0164731;weather;2019-01-31T07:32:00Z;21.5;25;
13.03956101;47.82357507;418.5;2019-01-31T07:32:00Z;Temperature/Humidity 000E9569A23D44;weather;2019-01-31T07:32:00Z;21.1;26;
13.03964886;47.82374694;418.5;2019-01-31T07:32:01Z;Temperature/Humidity 000E9569A23D3D;weather;2019-01-31T07:32:01Z;24;25;
13.038691;47.823445;427;2019-01-31T07:32:01Z;Weather Station KOMBI_ISPACE;weather;2019-01-31T07:32:01Z;23.1;22;
12.9434749845;47.9438691256;401;2019-01-31T07:32:00Z;Temperature/Humidity MEQ1652030;weather;2019-01-31T07:32:00Z;19.4;34;
