x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.03876855;47.82323692;426;2019-01-31T09:23:00Z;Temperature/Humidity MEQ1651112;weather;2019-01-31T09:23:00Z;18;40;
13.03940835;47.82342462;434;null;Sensor Station HYDRO3_SOIL;weather;2019-01-31T09:23:00Z;;;
13.03940813;47.8234246;434;null;Sensor Station HYDRO3_WEATHER;weather;2019-01-31T09:23:00Z;;;
13.06269797;47.88023287;574;2019-01-31T09:23:00Z;Temperature/Humidity 000E9569A23B8B;weather;2019-01-31T09:23:00Z;21.2;44;
13.03863846;47.82343328;426;2019-01-31T09:23:00Z;Temperature/Humidity 000E9569A23B5A;weather;2019-01-31T09:23:00Z;24;27;
13.03954165;47.82371716;418.5;2019-01-31T09:23:00Z;Temperature/Humidity 000E9569A23C72;weather;2019-01-31T09:23:00Z;22.5;23;
13.06284232;47.88022441;570;2019-01-31T09:23:00Z;Temperature/Humidity NEQ1380928;weather;2019-01-31T09:23:00Z;0;0;
13.03951916;47.82355956;417;2019-01-31T09:23:00Z;Temperature/Humidity NEQ1380970;weather;2019-01-31T09:23:00Z;22.5;27;
13.0397102;47.82365144;418.3;2019-01-31T09:23:00Z;Temperature/Humidity 000E9569A23D30;weather;2019-01-31T09:23:00Z;22.3;24;
13.03949557;47.82357415;418.5;2019-01-31T09:23:00Z;Temperature/Humidity 000E9569A23D4A;weather;2019-01-31T09:23:00Z;21.1;21;
13.06238066;47.88011697;570;2019-01-31T09:23:00Z;Temperature/Humidity 000E9569A23E09;weather;2019-01-31T09:23:00Z;19.9;38;
13.038742;47.823269;426;2019-01-31T09:23:00Z;Temperature/Humidity GAA0164731;weather;2019-01-31T09:23:00Z;23;28;
13.03956101;47.82357507;418.5;2019-01-31T09:23:00Z;Temperature/Humidity 000E9569A23D44;weather;2019-01-31T09:23:00Z;21.2;26;
13.03964886;47.82374694;418.5;2019-01-31T09:23:01Z;Temperature/Humidity 000E9569A23D3D;weather;2019-01-31T09:23:01Z;24.6;27;
13.038691;47.823445;427;2019-01-31T09:23:01Z;Weather Station KOMBI_ISPACE;weather;2019-01-31T09:23:01Z;22.6;25;
