x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.06238066;47.88011697;570;2019-01-27T11:40:00Z;Temperature/Humidity 000E9569A23E09;weather;2019-01-27T11:40:00Z;20;30;
13.03876855;47.82323692;426;2019-01-27T11:40:00Z;Temperature/Humidity MEQ1651112;weather;2019-01-27T11:40:00Z;18;40;
13.06269797;47.88023287;574;2019-01-27T11:40:00Z;Temperature/Humidity 000E9569A23B8B;weather;2019-01-27T11:40:00Z;18.9;36;
13.03954165;47.82371716;418.5;2019-01-27T11:40:00Z;Temperature/Humidity 000E9569A23C72;weather;2019-01-27T11:40:00Z;22.1;22;
13.03940835;47.82342462;434;null;Sensor Station HYDRO3_SOIL;weather;2019-01-27T11:40:00Z;;;
13.03951916;47.82355956;417;2019-01-27T11:40:00Z;Temperature/Humidity NEQ1380970;weather;2019-01-27T11:40:00Z;22.4;29;
13.03940813;47.8234246;434;null;Sensor Station HYDRO3_WEATHER;weather;2019-01-27T11:40:00Z;;;
13.03863846;47.82343328;426;2019-01-27T11:40:00Z;Temperature/Humidity 000E9569A23B5A;weather;2019-01-27T11:40:00Z;24;27;
13.0397102;47.82365144;418.3;2019-01-27T11:40:00Z;Temperature/Humidity 000E9569A23D30;weather;2019-01-27T11:40:00Z;21.7;26;
13.038691;47.823445;427;2019-01-27T11:40:00Z;Weather Station KOMBI_ISPACE;weather;2019-01-27T11:40:00Z;21;26;
13.03949557;47.82357415;418.5;2019-01-27T11:40:00Z;Temperature/Humidity 000E9569A23D4A;weather;2019-01-27T11:40:00Z;21.3;23;
13.038857;47.823316;426;2019-01-27T11:40:00Z;Temperature/Humidity GAA0164728;weather;2019-01-27T11:40:00Z;19;32;
