x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.06269797;47.88023287;574;2019-02-04T11:17:00Z;Temperature/Humidity 000E9569A23B8B;weather;2019-02-04T11:17:00Z;21.2;39;
13.038857;47.823316;426;2019-02-04T11:17:00Z;Temperature/Humidity GAA0164728;weather;2019-02-04T11:17:00Z;21.2;36;
13.03876855;47.82323692;426;2019-02-04T11:17:00Z;Temperature/Humidity MEQ1651112;weather;2019-02-04T11:17:00Z;18;40;
13.03940835;47.82342462;434;null;Sensor Station HYDRO3_SOIL;weather;2019-02-04T11:17:00Z;;;
13.03954165;47.82371716;418.5;2019-02-04T11:17:00Z;Temperature/Humidity 000E9569A23C72;weather;2019-02-04T11:17:00Z;22;23;
13.03951916;47.82355956;417;2019-02-04T11:17:00Z;Temperature/Humidity NEQ1380970;weather;2019-02-04T11:17:00Z;23.4;29;
13.03940813;47.8234246;434;null;Sensor Station HYDRO3_WEATHER;weather;2019-02-04T11:17:00Z;;;
13.03863846;47.82343328;426;2019-02-04T11:17:00Z;Temperature/Humidity 000E9569A23B5A;weather;2019-02-04T11:17:00Z;24;27;
13.0397102;47.82365144;418.3;2019-02-04T11:17:00Z;Temperature/Humidity 000E9569A23D30;weather;2019-02-04T11:17:00Z;23;26;
13.0389;47.823242;426;2019-02-04T11:17:00Z;Temperature/Humidity GAA0164717;weather;2019-02-04T11:17:00Z;21.2;36;
