x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;TempResult;HumidityResult
13.03964886;47.82374694;418.5;2019-01-28T21:03:01Z;Temperature/Humidity 000E9569A23D3D;weather;2019-01-28T21:03:01Z;24.5;28;
13.0389;47.823242;426;2019-01-28T21:03:00Z;Temperature/Humidity GAA0164717;weather;2019-01-28T21:03:00Z;18.7;36;
13.038683;47.823377;426;2019-01-28T21:03:01Z;Temperature/Humidity GAA0164642;weather;2019-01-28T21:03:01Z;15.4;31;
12.9434749845;47.9438691256;401;2019-01-28T21:03:00Z;Temperature/Humidity MEQ1652030;weather;2019-01-28T21:03:00Z;19.7;33;
13.038881;47.823282;426;2019-01-28T21:03:01Z;Temperature/Humidity GAA0164765;weather;2019-01-28T21:03:01Z;15.4;31;
12.9434942713;47.9438516152;401;2019-01-28T21:03:00Z;Temperature/Humidity 000E9569A23C1B;weather;2019-01-28T21:03:00Z;22.6;30;
12.9434943402;47.9438516439;404.511;2019-01-28T21:03:00Z;Temperature/Humidity 000E9569A240A6;weather;2019-01-28T21:03:00Z;27.1;47;
12.9434749845;47.9438691256;404.511;2019-01-28T21:03:04Z;Temperature/Humidity MEQ1651862;weather;2019-01-28T21:03:04Z;19.8;32;
12.9434466547;47.9438985318;401;2019-01-28T21:03:04Z;Temperature/Humidity 000E9569A23B83;weather;2019-01-28T21:03:04Z;21.2;33;
12.94337948;47.94384149;400;2019-01-28T21:03:05Z;Temperature/Humidity NEQ1381512;weather;2019-01-28T21:03:05Z;20.2;32;
