x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;windowResult
13.03872789;47.82323294;426;2019-01-31T18:19:00Z;Window NEQ0357043;window;IQ-Lab window status red;2019-01-31T18:19:00Z;0
13.0397183;47.82364244;417;2019-01-31T18:19:00Z;Window NEQ1818968;window;iDEAS:lab NEQ1818968;2019-01-31T18:19:00Z;0
13.03862503;47.82340157;426;2019-01-31T18:19:00Z;Window 0007D5699E96A3;window;IQ-Lab window status green;2019-01-31T18:19:00Z;0
13.0627367;47.88018491;575;2019-01-31T18:19:00Z;Window 0007D5699E951E;window;2 UM window (front right);2019-01-31T18:19:00Z;0
13.06282906;47.8802189;575;2019-01-31T18:19:00Z;Window 0007D5699E92AD;window;2 UM window (back right);2019-01-31T18:19:00Z;0
13.06282906;47.8802189;574;2019-01-31T18:19:00Z;Window 0000D7098E430C;window;Window 2UM (front right);2019-01-31T18:19:00Z;1
13.06283971;47.88022318;575;2019-01-31T18:19:00Z;Window 0007D5699E97C2;window;2 UM window (back left);2019-01-31T18:19:00Z;0
13.06283971;47.88022318;573;2019-01-31T18:19:00Z;Window 0000D7098E39D6;window;Window 2UM (back (right);2019-01-31T18:19:00Z;1
13.06277648;47.8801979;574.25154448;2019-01-31T18:19:00Z;Window NEQ0357400;window;2 UM window (front right);2019-01-31T18:19:00Z;0
13.03970405;47.8236669;417;2019-01-31T18:19:00Z;Window NEQ1818711;window;iDEAS:lab NEQ1818711;2019-01-31T18:19:00Z;0
13.03968667;47.82360713;417;2019-01-31T18:19:01Z;Window NEQ1818823;window;iDEAS:lab NEQ1818823;2019-01-31T18:19:01Z;0
