x;y;z;phenomenonTimeUTC;thingTitle;sensorFOI;sensorType;resultTimeUTC;windowResult
13.06241341;47.88006943;571.5;2019-01-31T06:50:02Z;Window 0007D5699E912F;window;1 UM window (front left);2019-01-31T06:50:02Z;1
13.06250935;47.88010517;570.5;2019-01-31T06:50:32Z;Window 0000D7098E42FE;window;Thing 0000D7098E42FE (window back right);2019-01-31T06:50:32Z;1
13.06242341;47.8800734;571.5;2019-01-31T06:50:32Z;Window 0007D5699E92D3;window;1 UM window (front right);2019-01-31T06:50:32Z;1
13.06242341;47.8800734;570.5;2019-01-31T06:50:32Z;Window 0000D7098E43CB;window;Thing window 0000D7098E43CB (front right);2019-01-31T06:50:32Z;0
13.06241341;47.88006943;571.5;2019-01-31T06:50:33Z;Window 0007D5699E912F;window;1 UM window (front left);2019-01-31T06:50:33Z;1
13.06251;47.880102;570.5;2019-01-31T06:50:35Z;Window NEQ1480262;window;Thing window NEQ1480262 (back left);2019-01-31T06:50:35Z;0
13.06250102;47.88010118;570.5;2019-01-31T06:50:35Z;Window NEQ0356838;window;Thing window NEQ0356838 (back left);2019-01-31T06:50:35Z;0
13.06250102;47.88010118;571.5;2019-01-31T06:50:35Z;Window 0007D5699E9263;window;1 UM window (back left);2019-01-31T06:50:35Z;1
13.06250935;47.88010517;571.5;2019-01-31T06:50:35Z;Window 0007D5699E960F;window;1 UM window (back right);2019-01-31T06:50:35Z;0
13.06241341;47.88006943;570.5;2019-01-31T06:50:36Z;Window 0000D7098E4646;window;Thing window 0000D7098E4646 (front left);2019-01-31T06:50:36Z;0
