"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"03:00";-4.6;-6.9;84;80;14.8;;20.5;0;1021.9;982.2;0
11012;"Kremsmünster";383;"19-01-2019";"03:00";-4.4;-6.3;87;77;13.3;54;20.9;0;1021.4;972.3;0
11022;"Retz";320;"19-01-2019";"03:00";-5;-7.8;80;335;8.6;332;12.2;0;1023.3;982.6;0
11035;"Wien/Hohe Warte";203;"19-01-2019";"03:00";-3.4;-7.4;76;345;6.5;331;11.2;0;1023.1;996.6;0
11036;"Wien/Schwechat";183;"19-01-2019";"03:00";-4.9;-8.3;77;350;5.4;;13;0;1023.4;999.9;0
11101;"Bregenz";424;"19-01-2019";"03:00";-4.8;-6.9;85;104;3.6;90;8.3;0;1019.3;964.5;0
11121;"Innsbruck";579;"19-01-2019";"03:00";-7.1;-9.2;86;210;3.6;347;6.8;0;1021.9;948.5;0
11126;"Patscherkofel";2247;"19-01-2019";"03:00";-11.7;-14.8;79;179;50.8;170;61.6;;;764.5;0
11130;"Kufstein";495;"19-01-2019";"03:00";-7.4;-9;91;238;2.9;261;7.9;0;1020.9;958.8;0
11150;"Salzburg";430;"19-01-2019";"03:00";-6;-9;79;120;5.4;;14.8;0;1020.6;964.5;0
11155;"Feuerkogel";1618;"19-01-2019";"03:00";-9.9;-17.9;53;153;9;165;23.4;0;;830.4;0
11157;"Aigen im Ennstal";640;"19-01-2019";"03:00";-13.6;-15;93;269;1.1;313;6.1;0;1026.7;943;0
11171;"Mariazell";866;"19-01-2019";"03:00";-11.6;-12.6;94;129;7.6;129;13.7;0;1025.9;917.5;0
11190;"Eisenstadt";184;"19-01-2019";"03:00";-3.9;-7.5;76;347;8.6;345;12.6;0;1023.2;999.9;0
11204;"Lienz";659;"19-01-2019";"03:00";-2.2;-9.2;60;200;2.2;289;7.6;0;1022;940.2;0
11240;"Graz/Flughafen";340;"19-01-2019";"03:00";-5.3;-6;95;0;1.8;;7.6;0;1023.5;977.5;0
11244;"Bad Gleichenberg";280;"19-01-2019";"03:00";-3.5;-4.4;95;82;6.5;89;15.1;0;1023.2;988.8;0
11265;"Villacher Alpe";2140;"19-01-2019";"03:00";-12.7;-13.9;91;117;20.9;119;31.3;0;;776.4;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"03:00";-2.5;-5.8;78;337;2.9;355;11.5;0;1022.7;966.4;0
11343;"Sonnblick";3105;"19-01-2019";"03:00";-16.8;-18.4;90;265;46.4;267;60.5;;;683.5;0
11389;"St. Pölten";270;"19-01-2019";"03:00";-3.6;-5.7;86;33;4;33;7.6;0;1023.1;989;0
