"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"08:00";-4.7;-7.3;82;80;11.2;;18.4;0;1020.3;980.7;0
11012;"Kremsmünster";383;"19-01-2019";"08:00";-4.1;-7;81;60;19.1;67;29.9;0;1020;971;0
11022;"Retz";320;"19-01-2019";"08:00";-6.6;-8.6;86;65;5.4;46;10.8;0;1023.3;982.4;2
11035;"Wien/Hohe Warte";203;"19-01-2019";"08:00";-5.1;-7.4;86;51;2.2;52;4;0;1022.8;996.1;7
11036;"Wien/Schwechat";183;"19-01-2019";"08:00";-5.9;-7.7;88;340;3.6;;5.4;0;1023.2;999.6;2
11101;"Bregenz";424;"19-01-2019";"08:00";-6.6;-8.5;86;161;3.2;201;9.7;0;1019;963.8;0
11121;"Innsbruck";579;"19-01-2019";"08:00";-8.4;-10.3;87;165;2.5;192;6.1;0;1021.6;947.9;0
11126;"Patscherkofel";2247;"19-01-2019";"08:00";-11.4;-13.9;83;177;32;180;51.8;;;765.1;0
11130;"Kufstein";495;"19-01-2019";"08:00";-8.6;-10.6;87;249;2.2;251;10.1;0;1020.9;958.5;0
11150;"Salzburg";430;"19-01-2019";"08:00";-7.1;-10.2;79;130;5.4;;11.2;0;1020.1;963.8;0
11155;"Feuerkogel";1618;"19-01-2019";"08:00";-8.5;-15.2;59;207;6.8;191;14.8;0;;829.7;0
11157;"Aigen im Ennstal";640;"19-01-2019";"08:00";-12.6;-14.3;91;214;2.9;251;8.6;0;1025.1;941.8;0
11171;"Mariazell";866;"19-01-2019";"08:00";-12.1;-13.7;90;144;5.4;140;13.3;0;1024;915.6;0
11190;"Eisenstadt";184;"19-01-2019";"08:00";-4.6;-7.6;80;341;8.6;351;12.2;0;1022.3;999;0
11204;"Lienz";659;"19-01-2019";"08:00";-2.8;-8.3;67;253;1.8;217;6.5;0;1021;939.1;0
11240;"Graz/Flughafen";340;"19-01-2019";"08:00";-4.1;-5;93;0;0;;1.8;0;1022.7;976.9;0
11244;"Bad Gleichenberg";280;"19-01-2019";"08:00";-2.4;-3.2;95;80;6.8;90;23;0;1022.4;988.2;0
11265;"Villacher Alpe";2140;"19-01-2019";"08:00";-12.6;-13.8;92;83;5.8;265;12.2;0;;775.4;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"08:00";-2.7;-5.8;79;324;0.7;2;8.3;0;1021.5;965.2;0
11343;"Sonnblick";3105;"19-01-2019";"08:00";-17;-20.4;77;28;15.5;29;19.4;;;683.5;0
11389;"St. Pölten";270;"19-01-2019";"08:00";-5.1;-6.8;88;31;9.4;36;17.6;0;1022.3;988;0
