"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"14:00";0;-1.5;90;240;14.8;;46.4;0;1021;982;3
11012;"Kremsmünster";383;"18-01-2019";"14:00";2.3;-3.5;66;;18;257;37.4;0;1020.6;972.7;43
11022;"Retz";320;"18-01-2019";"14:00";1.4;-4.3;66;292;22.7;289;41;0;1018.3;978.8;45
11035;"Wien/Hohe Warte";203;"18-01-2019";"14:00";3.3;-3.6;62;316;17.6;292;41;0;1018.1;992.4;25
11036;"Wien/Schwechat";183;"18-01-2019";"14:00";2.3;-3.4;66;330;24.1;;35.3;0;1018.2;995.4;3
11101;"Bregenz";424;"18-01-2019";"14:00";3.5;-4.9;54;309;7.9;261;18.7;0;1019.2;966;96
11121;"Innsbruck";579;"18-01-2019";"14:00";2.2;-6.1;54;80;18;79;32;0;1019.5;948.7;88
11126;"Patscherkofel";2247;"18-01-2019";"14:00";-13.6;-15.8;84;23;5.4;19;8.6;;;766.8;0
11130;"Kufstein";495;"18-01-2019";"14:00";2;-6.8;53;60;10.1;69;18;0;1020.4;960.3;60
11150;"Salzburg";430;"18-01-2019";"14:00";1.2;-6.4;57;300;14.8;;22.3;0;1021;966.3;23
11155;"Feuerkogel";1618;"18-01-2019";"14:00";-9.9;-11.6;89;293;9.4;286;29.2;0.1;;832.4;0
11157;"Aigen im Ennstal";640;"18-01-2019";"14:00";0;-9.7;49;249;16.6;247;32.8;0;1021.1;941.8;55
11171;"Mariazell";866;"18-01-2019";"14:00";-2.4;-8.4;64;313;16.9;332;36.7;0;1020.1;915.8;2
11190;"Eisenstadt";184;"18-01-2019";"14:00";4.5;-5.2;49;268;15.8;282;37.1;0;1017.4;994.9;13
11204;"Lienz";659;"18-01-2019";"14:00";3.9;-6.7;46;159;13.3;274;36.7;0;1016.1;936.5;100
11240;"Graz/Flughafen";340;"18-01-2019";"14:00";3.7;0.7;82;240;5.4;;9.4;0;1018;973.7;41
11244;"Bad Gleichenberg";280;"18-01-2019";"14:00";2.3;1.2;93;120;9.7;89;20.2;0;1018.7;985.2;69
11265;"Villacher Alpe";2140;"18-01-2019";"14:00";-9.5;-10.4;94;36;11.2;24;20.9;0;;775.7;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"14:00";1.1;0.3;94;355;1.1;142;8.6;0;1018.8;963.4;0
11343;"Sonnblick";3105;"18-01-2019";"14:00";-19.3;-21.2;88;7;20.2;14;28.8;;;683.8;100
11389;"St. Pölten";270;"18-01-2019";"14:00";3.3;-2;69;219;26.3;238;51.5;0;1018.8;985.7;61
