"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"21:00";-4.1;-5.2;92;280;5.4;;11.2;0;1023.3;983.6;0
11012;"Kremsmünster";383;"18-01-2019";"21:00";-1.9;-5.9;75;219;14;213;17.3;0;1023;974.3;0
11022;"Retz";320;"18-01-2019";"21:00";-2.7;-6.8;74;354;4.3;4;16.2;0;1023;982.7;0
11035;"Wien/Hohe Warte";203;"18-01-2019";"21:00";-1.2;-6.8;67;349;7.9;356;18.4;0;1022.8;996.5;0
11036;"Wien/Schwechat";183;"18-01-2019";"21:00";-2.7;-7;72;320;13;;14.8;0;1022.8;999.5;0
11101;"Bregenz";424;"18-01-2019";"21:00";-1.4;-6.7;67;137;8.3;103;14.4;0;1019.2;965.1;0
11121;"Innsbruck";579;"18-01-2019";"21:00";-3.2;-9.1;64;93;4;131;15.5;0;1022.1;949.7;0
11126;"Patscherkofel";2247;"18-01-2019";"21:00";-14;-16.6;81;199;5;196;6.8;;;766.4;0
11130;"Kufstein";495;"18-01-2019";"21:00";-4.4;-7;84;72;2.2;65;4.7;0;1022.2;960.7;0
11150;"Salzburg";430;"18-01-2019";"21:00";-3.7;-6.8;79;110;7.6;;11.2;0;1022.5;966.8;0
11155;"Feuerkogel";1618;"18-01-2019";"21:00";-10.8;-14;79;190;5.4;197;9;0;;833;0
11157;"Aigen im Ennstal";640;"18-01-2019";"21:00";-11.1;-13.4;87;335;1.1;253;8.3;0;1027.1;944.1;0
11171;"Mariazell";866;"18-01-2019";"21:00";-6.8;-9.2;84;;2.5;298;13;0;1024.5;918.1;0
11190;"Eisenstadt";184;"18-01-2019";"21:00";0.3;-6.1;62;335;8.6;348;28.1;0;1022.1;999.2;0
11204;"Lienz";659;"18-01-2019";"21:00";-1.2;-9.7;53;289;11.2;291;24.1;0;1021.8;940.3;0
11240;"Graz/Flughafen";340;"18-01-2019";"21:00";-3.1;-3.5;97;160;1.8;;5.4;0;1022.6;977;0
11244;"Bad Gleichenberg";280;"18-01-2019";"21:00";0.1;-0.2;99;84;11.9;91;27.4;0;1022.4;988.5;0
11265;"Villacher Alpe";2140;"18-01-2019";"21:00";-13;-14.4;90;59;27;58;29.9;0;;777.4;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"21:00";-0.7;-5.7;69;174;2.5;30;24.8;0;1022.3;966.3;0
11343;"Sonnblick";3105;"18-01-2019";"21:00";-17.8;-20.5;81;242;28.4;238;33.8;;;684.5;0
11389;"St. Pölten";270;"18-01-2019";"21:00";-0.8;-3.3;84;218;10.1;235;20.5;0;1022.7;988.9;0
