"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"01:00";-4.3;-5.4;92;100;7.6;;13;0;1022.7;983;0
11012;"Kremsmünster";383;"19-01-2019";"01:00";-4.7;-7.2;84;103;2.5;192;8.6;0;1022.7;973.5;0
11022;"Retz";320;"19-01-2019";"01:00";-3.4;-7.5;73;315;6.1;304;10.1;0;1023.6;983.1;0
11035;"Wien/Hohe Warte";203;"19-01-2019";"01:00";-2.7;-7.1;73;335;7.9;334;12.2;0;1023.3;996.9;0
11036;"Wien/Schwechat";183;"19-01-2019";"01:00";-3.7;-7.8;73;330;11.2;;14.8;0;1023.4;1000;0
11101;"Bregenz";424;"19-01-2019";"01:00";-3.6;-6.6;80;171;4;91;11.2;0;1018.6;964.1;0
11121;"Innsbruck";579;"19-01-2019";"01:00";-7;-9.7;82;174;2.5;253;5.8;0;1022.4;949;0
11126;"Patscherkofel";2247;"19-01-2019";"01:00";-12.2;-16.2;73;178;49.7;173;64.8;;;765.1;0
11130;"Kufstein";495;"19-01-2019";"01:00";-6.6;-8.5;89;241;1.1;271;6.1;0;1021.7;959.7;0
11150;"Salzburg";430;"19-01-2019";"01:00";-5.4;-8.3;80;120;9.4;;14.8;0;1021.6;965.6;0
11155;"Feuerkogel";1618;"19-01-2019";"01:00";-10.6;-14.5;75;155;7.2;158;18.4;0;;831.3;0
11157;"Aigen im Ennstal";640;"19-01-2019";"01:00";-14;-15.3;94;288;1.1;217;4.3;0;1027.4;943.5;0
11171;"Mariazell";866;"19-01-2019";"01:00";-9.8;-10.6;95;129;9;136;13.3;0;1025.5;917.8;0
11190;"Eisenstadt";184;"19-01-2019";"01:00";-3;-7;74;325;4.7;301;7.2;0;1023;999.8;0
11204;"Lienz";659;"19-01-2019";"01:00";-2;-9.8;56;293;2.9;284;9;0;1022.5;940.7;0
11240;"Graz/Flughafen";340;"19-01-2019";"01:00";-5.4;-5.8;97;0;0;;7.6;0;1023.8;977.7;0
11244;"Bad Gleichenberg";280;"19-01-2019";"01:00";-3.3;-4;95;67;6.8;89;26.6;0;1023.5;989.1;0
11265;"Villacher Alpe";2140;"19-01-2019";"01:00";-12.6;-13.8;91;111;23;88;37.4;0;;776.9;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"01:00";-2.1;-5.6;77;322;5.8;307;12.6;0;1023;966.7;0
11343;"Sonnblick";3105;"19-01-2019";"01:00";-16.7;-18.4;88;242;48.6;241;58.7;;;683.7;0
11389;"St. Pölten";270;"19-01-2019";"01:00";-2.7;-5.7;80;17;3.2;29;11.2;0;1023.3;989.3;0
