"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"12:00";3;-2.5;68;270;29.5;;38.9;0;1020;981.5;38
11012;"Kremsmünster";383;"18-01-2019";"12:00";0.7;-3.7;73;249;17.3;251;33.1;0;1020.9;972.7;34
11022;"Retz";320;"18-01-2019";"12:00";1.7;-2.2;75;282;29.2;271;47.2;0;1017.4;977.9;78
11035;"Wien/Hohe Warte";203;"18-01-2019";"12:00";2.8;-1.4;75;292;9;284;40;0;1017.6;991.8;0
11036;"Wien/Schwechat";183;"18-01-2019";"12:00";3.1;-2.2;68;290;25.9;;38.9;0;1017.6;994.9;0
11101;"Bregenz";424;"18-01-2019";"12:00";3.1;-4.9;55;147;3.6;84;16.9;0;1020.3;967;100
11121;"Innsbruck";579;"18-01-2019";"12:00";1.7;-4.9;61;139;12.6;132;22.3;0;1020.5;949.5;96
11126;"Patscherkofel";2247;"18-01-2019";"12:00";-13.1;-14.8;87;19;10.1;359;19.8;;;767.3;34
11130;"Kufstein";495;"18-01-2019";"12:00";1.4;-6.5;57;35;5.4;11;10.8;0;1021.1;960.9;36
11150;"Salzburg";430;"18-01-2019";"12:00";1.2;-6.1;58;290;13;;20.5;0;1021.4;966.7;9
11155;"Feuerkogel";1618;"18-01-2019";"12:00";-9.2;-10.2;95;307;17.6;268;45;0.3;;832.3;0
11157;"Aigen im Ennstal";640;"18-01-2019";"12:00";0.3;-8.4;53;249;18.7;248;42.1;0;1020.6;941.4;25
11171;"Mariazell";866;"18-01-2019";"12:00";-2.2;-7.6;68;311;20.9;296;54;0;1019.5;915.3;20
11190;"Eisenstadt";184;"18-01-2019";"12:00";3.7;-3.6;59;286;20.9;295;50.8;0;1017.1;994.6;0
11204;"Lienz";659;"18-01-2019";"12:00";4.3;-7.3;44;235;6.1;351;14.8;0;1015.9;936.4;94
11240;"Graz/Flughafen";340;"18-01-2019";"12:00";1.7;1;95;270;7.6;;13;0;1017.7;973.1;0
11244;"Bad Gleichenberg";280;"18-01-2019";"12:00";1.4;0.6;95;95;11.5;91;23.4;0;1018;984.4;0
11265;"Villacher Alpe";2140;"18-01-2019";"12:00";-9.2;-10.2;93;34;14;17;29.9;0.1;;775.5;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"12:00";1.1;0.3;95;320;1.8;132;11.9;0;1018.2;962.9;0
11343;"Sonnblick";3105;"18-01-2019";"12:00";-18.2;-19.5;92;23;18;40;31;;;683.8;58
11389;"St. Pölten";270;"18-01-2019";"12:00";2.5;-2.4;70;222;23;196;46.1;0;1018.6;985.4;51
