"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"05:00";-3.9;-7.3;77;90;13;;24.1;0;1020.4;980.9;0
11012;"Kremsmünster";383;"19-01-2019";"05:00";-3.8;-6.4;83;52;19.4;67;28.4;0;1020.4;971.4;0
11022;"Retz";320;"19-01-2019";"05:00";-5.2;-8;81;342;10.1;343;13.3;0;1022.8;982.1;0
11035;"Wien/Hohe Warte";203;"19-01-2019";"05:00";-4.6;-7.3;83;268;5.8;267;7.9;0;1022.7;996.1;0
11036;"Wien/Schwechat";183;"19-01-2019";"05:00";-5.3;-7.5;85;350;3.6;;7.6;0;1023;999.5;0
11101;"Bregenz";424;"19-01-2019";"05:00";-5.4;-7.6;85;132;4.3;90;7.6;0;1018.9;964;0
11121;"Innsbruck";579;"19-01-2019";"05:00";-8.5;-10.1;88;156;1.4;197;4;0;1021.7;948;0
11126;"Patscherkofel";2247;"19-01-2019";"05:00";-11.1;-14;80;175;45.4;173;62.3;;;764.6;0
11130;"Kufstein";495;"19-01-2019";"05:00";-7.7;-9.6;88;;1.4;248;10.4;0;1020.6;958.4;0
11150;"Salzburg";430;"19-01-2019";"05:00";-6;-9.8;75;140;5.4;;20.5;0;1020;963.9;0
11155;"Feuerkogel";1618;"19-01-2019";"05:00";-8.7;-15.8;58;175;25.6;178;31.3;0;;829.8;0
11157;"Aigen im Ennstal";640;"19-01-2019";"05:00";-13.5;-15.2;91;229;5;221;7.2;0;1025.7;942.1;0
11171;"Mariazell";866;"19-01-2019";"05:00";-14.9;-16.4;90;143;6.1;128;10.1;0;1026.3;916.5;0
11190;"Eisenstadt";184;"19-01-2019";"05:00";-4.4;-7.5;79;327;7.2;346;15.8;0;1022.4;999.1;0
11204;"Lienz";659;"19-01-2019";"05:00";-2.5;-9;61;283;2.5;287;7.9;0;1021.6;939.7;0
11240;"Graz/Flughafen";340;"19-01-2019";"05:00";-4.6;-5.4;94;230;3.6;;9.4;0;1022.9;977;0
11244;"Bad Gleichenberg";280;"19-01-2019";"05:00";-2.9;-3.8;95;84;8.6;89;24.1;0;1022.8;988.5;0
11265;"Villacher Alpe";2140;"19-01-2019";"05:00";-12.5;-13.7;91;135;8.6;121;24.5;0;;775.7;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"05:00";-2.7;-6.3;76;341;5.4;339;10.4;0;1022;965.7;0
11343;"Sonnblick";3105;"19-01-2019";"05:00";-16.6;-18.2;89;267;45.7;261;54.4;;;683.2;0
11389;"St. Pölten";270;"19-01-2019";"05:00";-4.7;-6.3;89;27;4;31;10.1;0;1022.5;988.2;0
