"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"11:00";-1.5;-5.2;76;80;16.6;;24.1;0;1020;980.8;99
11012;"Kremsmünster";383;"19-01-2019";"11:00";-2.6;-6.7;74;103;11.5;63;25.2;0;1019.9;971.2;100
11022;"Retz";320;"19-01-2019";"11:00";-2.8;-5.8;81;58;13.7;58;22.7;0;1022.7;982.4;99
11035;"Wien/Hohe Warte";203;"19-01-2019";"11:00";-2.2;-6.7;73;82;5.8;85;10.4;0;1022.5;996.1;88
11036;"Wien/Schwechat";183;"19-01-2019";"11:00";-3.4;-6.1;82;50;5.4;;9.4;0;1022.9;999.5;18
11101;"Bregenz";424;"19-01-2019";"11:00";-2.3;-6.1;74;161;1.8;270;9;0;1018.6;964.3;100
11121;"Innsbruck";579;"19-01-2019";"11:00";-3.5;-8.9;67;227;1.4;141;11.2;0;1020.2;947.9;96
11126;"Patscherkofel";2247;"19-01-2019";"11:00";-10.5;-13.6;78;187;18;201;26.6;;;765.6;100
11130;"Kufstein";495;"19-01-2019";"11:00";-4.9;-9;75;239;5.8;224;15.1;0;1019.9;958.4;14
11150;"Salzburg";430;"19-01-2019";"11:00";-3.6;-8.6;68;160;9.4;;13;0;1019.5;963.9;100
11155;"Feuerkogel";1618;"19-01-2019";"11:00";-7.2;-14.3;58;226;10.4;209;20.9;0;;830.1;98
11157;"Aigen im Ennstal";640;"19-01-2019";"11:00";-10.2;-12;91;221;1.8;226;5.8;0;1024;941.5;0
11171;"Mariazell";866;"19-01-2019";"11:00";-4.5;-9.2;71;145;7.6;170;11.5;0;1020.2;915.1;100
11190;"Eisenstadt";184;"19-01-2019";"11:00";-2.3;-6.4;73;114;2.5;119;7.6;0;1022.4;999.3;0
11204;"Lienz";659;"19-01-2019";"11:00";-0.5;-8.4;56;126;2.5;109;5;0;1020.9;939.6;22
11240;"Graz/Flughafen";340;"19-01-2019";"11:00";-2.2;-4.2;86;;1.8;;3.6;0;1022.5;977;0
11244;"Bad Gleichenberg";280;"19-01-2019";"11:00";-0.6;-4.6;75;100;13;94;28.1;0;1022.5;988.5;0
11265;"Villacher Alpe";2140;"19-01-2019";"11:00";-10.7;-11.8;93;241;4.7;149;9.4;0;;775.8;1
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"11:00";-1.9;-5.1;79;299;6.1;297;10.1;0;1022.1;965.9;0
11343;"Sonnblick";3105;"19-01-2019";"11:00";-16;-19;80;56;3.2;44;17.6;;;684.1;100
11389;"St. Pölten";270;"19-01-2019";"11:00";-3.1;-6.2;79;31;14.8;31;27.7;0;1021.7;987.7;90
