"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"09:00";-4.1;-7.9;75;90;5.4;;13;0;1020.5;980.9;0
11012;"Kremsmünster";383;"19-01-2019";"09:00";-3.8;-6.7;81;78;13.3;61;26.3;0;1020;971.1;0
11022;"Retz";320;"19-01-2019";"09:00";-5.5;-7.9;84;30;9.7;26;13.3;0;1023.3;982.5;9
11035;"Wien/Hohe Warte";203;"19-01-2019";"09:00";-3.8;-6.7;82;49;2.5;34;5.8;0;1022.8;996.3;9
11036;"Wien/Schwechat";183;"19-01-2019";"09:00";-5.1;-6.9;88;30;3.6;;5.4;0;1023.3;999.8;14
11101;"Bregenz";424;"19-01-2019";"09:00";-6.1;-8.4;84;213;4;268;9.4;0;1019.1;964;0
11121;"Innsbruck";579;"19-01-2019";"09:00";-8.2;-10.1;86;177;0.7;163;5.8;0;1021.9;948.2;5
11126;"Patscherkofel";2247;"19-01-2019";"09:00";-11.1;-14;81;190;25.6;174;41.8;;;765.3;29
11130;"Kufstein";495;"19-01-2019";"09:00";-7.9;-10.1;86;200;1.4;;9;0;1021.1;958.8;0
11150;"Salzburg";430;"19-01-2019";"09:00";-6.2;-9.7;76;130;5.4;;13;0;1020.1;964;0
11155;"Feuerkogel";1618;"19-01-2019";"09:00";-7.7;-14.6;59;202;16.6;193;20.9;0;;829.8;0
11157;"Aigen im Ennstal";640;"19-01-2019";"09:00";-12.6;-14.3;91;;2.2;222;4.3;0;1024.9;941.6;0
11171;"Mariazell";866;"19-01-2019";"09:00";-11.5;-13.2;90;134;2.5;133;12.2;0;1023.8;915.6;3
11190;"Eisenstadt";184;"19-01-2019";"09:00";-4.3;-7.1;80;10;2.9;344;13;0;1022.6;999.3;0
11204;"Lienz";659;"19-01-2019";"09:00";-2.2;-8.7;62;299;1.4;297;5;0;1021.1;939.3;0
11240;"Graz/Flughafen";340;"19-01-2019";"09:00";-3.6;-4.8;91;0;0;;1.8;0;1022.7;977;0
11244;"Bad Gleichenberg";280;"19-01-2019";"09:00";-1.9;-2.9;94;89;10.8;90;25.6;0;1022.5;988.4;0
11265;"Villacher Alpe";2140;"19-01-2019";"09:00";-12.3;-13.4;93;127;7.9;120;15.5;0;;775.4;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"09:00";-2.5;-5.7;78;350;3.2;356;6.1;0;1021.8;965.5;0
11343;"Sonnblick";3105;"19-01-2019";"09:00";-16.8;-20;78;24;11.9;26;19.1;;;683.7;0
11389;"St. Pölten";270;"19-01-2019";"09:00";-4.8;-7.1;85;28;15.1;30;25.2;0;1022.3;988;15
