"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"16:00";-0.6;-6.1;66;90;13;;24.1;0;1017.7;978.7;100
11012;"Kremsmünster";383;"19-01-2019";"16:00";-1.5;-6.1;71;71;21.6;62;32.4;0;1017.6;969.2;100
11022;"Retz";320;"19-01-2019";"16:00";-2.7;-5.3;83;55;13;61;20.9;0;1020.2;980;2
11035;"Wien/Hohe Warte";203;"19-01-2019";"16:00";-1.2;-4.9;77;100;6.5;97;16.9;0;1019.9;993.7;0
11036;"Wien/Schwechat";183;"19-01-2019";"16:00";-1.5;-4.8;78;120;9.4;;18.4;0;1020.3;997.2;0
11101;"Bregenz";424;"19-01-2019";"16:00";-0.8;-5;74;291;4.3;286;11.9;0;1015.6;961.8;100
11121;"Innsbruck";579;"19-01-2019";"16:00";-0.8;-7.9;58;138;9.4;134;14;0;1015.9;944.6;94
11126;"Patscherkofel";2247;"19-01-2019";"16:00";-10.2;-12.8;82;191;11.9;143;22.3;;;764.5;100
11130;"Kufstein";495;"19-01-2019";"16:00";-1.3;-7.3;64;161;1.4;271;11.9;0;1016.1;955.6;100
11150;"Salzburg";430;"19-01-2019";"16:00";-1.5;-6.8;67;30;5.4;;9.4;0;1016.8;961.8;81
11155;"Feuerkogel";1618;"19-01-2019";"16:00";-5.8;-16.2;44;298;5;279;11.2;0;;828.9;71
11157;"Aigen im Ennstal";640;"19-01-2019";"16:00";-5.8;-10.3;73;132;1.1;125;3.2;0;1019.4;938.6;42
11171;"Mariazell";866;"19-01-2019";"16:00";-3.4;-8.4;70;158;16.9;181;29.9;0;1017.5;913.1;0
11190;"Eisenstadt";184;"19-01-2019";"16:00";-1.3;-5;76;78;6.8;74;18.4;0;1019.9;996.9;12
11204;"Lienz";659;"19-01-2019";"16:00";-0.5;-4.7;75;130;7.2;130;19.8;0;1017.9;936.9;0
11240;"Graz/Flughafen";340;"19-01-2019";"16:00";-1;-5.1;73;170;7.6;;9.4;0;1019.9;974.7;0
11244;"Bad Gleichenberg";280;"19-01-2019";"16:00";0.1;-5.6;65;96;15.8;90;32;0;1020;986.2;0
11265;"Villacher Alpe";2140;"19-01-2019";"16:00";-10.2;-11.8;88;240;18;234;21.2;0;;774.4;15
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"16:00";-1;-4.4;78;125;1.4;134;5.8;0;1019.3;963.5;0
11343;"Sonnblick";3105;"19-01-2019";"16:00";-15.8;-18.4;82;232;6.1;251;14.8;;;683.2;0
11389;"St. Pölten";270;"19-01-2019";"16:00";-1;-5.6;71;23;14;42;32.8;0;1018.8;985.1;0
