"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"16:00";0.7;-2.5;80;250;13;;18.4;0;1021.4;982.5;7
11012;"Kremsmünster";383;"18-01-2019";"16:00";1;-5.1;65;264;14.4;278;35.3;0;1021.5;973.3;55
11022;"Retz";320;"18-01-2019";"16:00";1.9;-4.9;61;309;11.9;304;31.3;0;1019.3;979.8;100
11035;"Wien/Hohe Warte";203;"18-01-2019";"16:00";3.1;-3.9;61;310;11.5;283;27.7;0;1019.3;993.5;20
11036;"Wien/Schwechat";183;"18-01-2019";"16:00";2.5;-4.3;61;320;14.8;;38.9;0;1019.4;996.6;50
11101;"Bregenz";424;"18-01-2019";"16:00";2.4;-6.4;53;42;11.9;345;23.8;0;1019.3;965.9;100
11121;"Innsbruck";579;"18-01-2019";"16:00";1.2;-6.4;57;104;12.2;63;30.6;0;1019.9;948.8;71
11126;"Patscherkofel";2247;"18-01-2019";"16:00";-13.2;-15.3;85;351;5.8;352;10.1;;;766.8;70
11130;"Kufstein";495;"18-01-2019";"16:00";0.9;-7.7;54;88;3.6;34;16.2;0;1020.6;960.3;84
11150;"Salzburg";430;"18-01-2019";"16:00";1.1;-6.9;55;340;9.4;;18.4;0;1021.2;966.5;45
11155;"Feuerkogel";1618;"18-01-2019";"16:00";-9.8;-12.9;81;279;10.4;292;25.9;0;;832.7;7
11157;"Aigen im Ennstal";640;"18-01-2019";"16:00";-0.5;-8.9;55;302;2.5;240;22;0;1021.6;942.1;68
11171;"Mariazell";866;"18-01-2019";"16:00";-3.1;-7.9;70;304;18;294;31.7;0;1021.1;916.4;0
11190;"Eisenstadt";184;"18-01-2019";"16:00";2.6;-3.1;66;301;11.2;278;43.2;0;1019;996.4;46
11204;"Lienz";659;"18-01-2019";"16:00";1;-2.6;78;118;7.2;149;22;0;1018.1;937.5;0
11240;"Graz/Flughafen";340;"18-01-2019";"16:00";3.3;-5.4;53;330;7.6;;18.4;0;1019.3;974.8;71
11244;"Bad Gleichenberg";280;"18-01-2019";"16:00";2.4;1.2;93;115;9;91;18;0;1019.8;986.3;0
11265;"Villacher Alpe";2140;"18-01-2019";"16:00";-11.1;-12.2;92;44;23.4;49;27.7;0;;776.2;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"16:00";1;-0.3;91;151;1.8;169;5.8;0;1019.6;964.2;0
11343;"Sonnblick";3105;"18-01-2019";"16:00";-17.5;-19.4;86;241;8.3;36;18;;;684.3;100
11389;"St. Pölten";270;"18-01-2019";"16:00";2.8;-3.4;64;225;20.5;223;40;0;1019.9;986.7;26
