"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"20:00";-2.5;-4.2;88;290;3.6;;9.4;0;1022.9;983.5;0
11012;"Kremsmünster";383;"18-01-2019";"20:00";-1.9;-5.5;77;222;12.6;212;19.4;0;1022.9;974.2;0
11022;"Retz";320;"18-01-2019";"20:00";-2.4;-6.3;75;78;2.2;3;16.9;0;1022.8;982.5;0
11035;"Wien/Hohe Warte";203;"18-01-2019";"20:00";-0.6;-6;68;353;4.7;340;19.4;0;1022.4;996.2;0
11036;"Wien/Schwechat";183;"18-01-2019";"20:00";-1.8;-6.2;72;340;13;;24.1;0;1022.6;999.4;0
11101;"Bregenz";424;"18-01-2019";"20:00";-0.7;-6.7;64;195;5.4;106;23.8;0;1019.1;965.1;0
11121;"Innsbruck";579;"18-01-2019";"20:00";-2.9;-8.3;66;326;1.8;166;20.9;0;1022.1;949.8;0
11126;"Patscherkofel";2247;"18-01-2019";"20:00";-14.4;-16.4;86;32;2.5;16;5.4;;;766.6;0
11130;"Kufstein";495;"18-01-2019";"20:00";-3.1;-6.5;79;69;1.4;34;7.9;0;1022;960.8;0
11150;"Salzburg";430;"18-01-2019";"20:00";-3.7;-6.1;84;120;3.6;;5.4;0;1022.8;967.1;0
11155;"Feuerkogel";1618;"18-01-2019";"20:00";-10.5;-13.8;78;332;4.3;315;11.5;0;;833.2;0
11157;"Aigen im Ennstal";640;"18-01-2019";"20:00";-6.8;-9.7;82;229;5.4;207;7.6;0;1025.4;943.8;0
11171;"Mariazell";866;"18-01-2019";"20:00";-5.3;-9.4;74;294;11.5;317;18.4;0;1023.6;917.8;0
11190;"Eisenstadt";184;"18-01-2019";"20:00";1.1;-5.4;62;12;10.8;16;18.7;0;1021.7;998.9;0
11204;"Lienz";659;"18-01-2019";"20:00";-0.8;-9.4;53;290;9;247;19.1;0;1021.4;940;0
11240;"Graz/Flughafen";340;"18-01-2019";"20:00";-2;-2.8;94;150;3.6;;7.6;0;1022;976.6;0
11244;"Bad Gleichenberg";280;"18-01-2019";"20:00";0.7;0.2;97;86;9;89;23.4;0;1021.8;988;0
11265;"Villacher Alpe";2140;"18-01-2019";"20:00";-12.3;-13.5;92;64;21.6;63;32;0;;777.1;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"20:00";-0.2;-3.5;78;24;3.2;6;20.9;0;1021.7;965.9;0
11343;"Sonnblick";3105;"18-01-2019";"20:00";-17.3;-19.7;82;;23;;26.6;;;684.6;0
11389;"St. Pölten";270;"18-01-2019";"20:00";-0.4;-3.2;82;229;12.6;222;22.3;0;1022.5;988.8;0
