"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"06:00";-4.4;-7.6;78;110;11.2;;20.5;0;1020.5;980.9;0
11012;"Kremsmünster";383;"19-01-2019";"06:00";-4.1;-6.9;81;58;19.4;63;27.7;0;1020.1;971.1;0
11022;"Retz";320;"19-01-2019";"06:00";-6.2;-8.4;85;9;6.5;347;12.6;0;1023;982.2;0
11035;"Wien/Hohe Warte";203;"19-01-2019";"06:00";-4.8;-7.7;82;306;3.2;271;8.6;0;1022.6;996;0
11036;"Wien/Schwechat";183;"19-01-2019";"06:00";-6.7;-8.9;84;360;1.8;;7.6;0;1023;999.4;0
11101;"Bregenz";424;"19-01-2019";"06:00";-5.9;-8.3;83;169;2.5;85;11.2;0;1018.8;963.8;0
11121;"Innsbruck";579;"19-01-2019";"06:00";-8.7;-10;91;95;0.4;225;5;0;1021.6;947.8;0
11126;"Patscherkofel";2247;"19-01-2019";"06:00";-11.3;-13.9;82;178;40;170;60.1;;;764.6;0
11130;"Kufstein";495;"19-01-2019";"06:00";-7.6;-9.8;86;260;4.3;270;14;0;1020.4;958.2;0
11150;"Salzburg";430;"19-01-2019";"06:00";-6.6;-9.7;78;130;3.6;;13;0;1019.9;963.7;0
11155;"Feuerkogel";1618;"19-01-2019";"06:00";-8.2;-15.1;59;181;19.4;173;30.2;0;;829.7;0
11157;"Aigen im Ennstal";640;"19-01-2019";"06:00";-13.6;-15.4;90;244;2.2;226;9;0;1025.5;941.9;0
11171;"Mariazell";866;"19-01-2019";"06:00";-13.1;-14.5;91;109;4.3;175;9.4;0;1025.1;916.2;0
11190;"Eisenstadt";184;"19-01-2019";"06:00";-4.6;-7.7;79;25;4.3;299;14.8;0;1022.3;999;0
11204;"Lienz";659;"19-01-2019";"06:00";-2.5;-9;62;294;4.3;276;12.2;0;1021.2;939.3;0
11240;"Graz/Flughafen";340;"19-01-2019";"06:00";-4.6;-5.6;93;270;1.8;;5.4;0;1022.8;976.9;0
11244;"Bad Gleichenberg";280;"19-01-2019";"06:00";-2.8;-3.6;95;70;7.9;90;21.2;0;1022.7;988.4;0
11265;"Villacher Alpe";2140;"19-01-2019";"06:00";-12.4;-13.6;92;263;5.8;139;24.5;0;;775.5;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"06:00";-2.7;-5.8;79;28;1.4;316;11.9;0;1021.8;965.5;0
11343;"Sonnblick";3105;"19-01-2019";"06:00";-16.7;-18.4;89;287;28.8;275;54.4;;;683.3;0
11389;"St. Pölten";270;"19-01-2019";"06:00";-5.1;-6.5;90;32;10.8;30;18;0;1022.3;988;0
