"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"00:00";-4;-5.2;91;60;9.4;;11.2;0;1023.4;983.7;0
11012;"Kremsmünster";383;"19-01-2019";"00:00";-3.3;-7.2;75;200;8.6;218;17.3;0;1023.1;974.1;0
11022;"Retz";320;"19-01-2019";"00:00";-3.5;-7.5;74;325;6.8;320;10.4;0;1023.7;983.2;0
11035;"Wien/Hohe Warte";203;"19-01-2019";"00:00";-2.6;-7;73;302;8.6;302;11.2;0;1023.5;997.1;0
11036;"Wien/Schwechat";183;"19-01-2019";"00:00";-2.6;-7.1;72;310;9.4;;16.6;0;1023.6;1000.3;0
11101;"Bregenz";424;"19-01-2019";"00:00";-3;-6;80;79;5;90;11.5;0;1018.8;964.4;0
11121;"Innsbruck";579;"19-01-2019";"00:00";-5.4;-8.9;77;245;1.4;253;6.1;0;1022.6;949.6;0
11126;"Patscherkofel";2247;"19-01-2019";"00:00";-12.2;-15.9;75;176;49.3;166;60.1;;;765.5;0
11130;"Kufstein";495;"19-01-2019";"00:00";-6.2;-8.1;88;70;1.4;207;7.2;0;1022.3;960.3;0
11150;"Salzburg";430;"19-01-2019";"00:00";-4.7;-8;78;120;5.4;;13;0;1022.1;966.2;0
11155;"Feuerkogel";1618;"19-01-2019";"00:00";-11.1;-13.5;84;159;7.6;120;26.3;0;;832.1;0
11157;"Aigen im Ennstal";640;"19-01-2019";"00:00";-10.9;-12;95;225;2.9;188;5;0;1027;944.1;0
11171;"Mariazell";866;"19-01-2019";"00:00";-9.3;-10;97;140;6.5;133;9.7;0;1025.7;918.2;0
11190;"Eisenstadt";184;"19-01-2019";"00:00";-2.6;-6.7;74;114;1.1;340;9.4;0;1023.4;1000.2;0
11204;"Lienz";659;"19-01-2019";"00:00";-1.8;-8.7;60;283;4;202;9.7;0;1022.7;940.9;0
11240;"Graz/Flughafen";340;"19-01-2019";"00:00";-6;-6.5;96;160;1.8;;5.4;0;1024;977.8;0
11244;"Bad Gleichenberg";280;"19-01-2019";"00:00";-2.9;-3.5;96;88;9.7;88;26.6;0;1023.5;989.2;0
11265;"Villacher Alpe";2140;"19-01-2019";"00:00";-12.5;-13.6;92;91;25.6;84;37.4;0;;777.3;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"00:00";-2.3;-4.7;84;333;2.5;323;6.1;0;1023.3;967;0
11343;"Sonnblick";3105;"19-01-2019";"00:00";-16.7;-18.3;89;245;52.9;240;65.5;;;684.1;0
11389;"St. Pölten";270;"19-01-2019";"00:00";-2;-5.7;76;55;4;48;10.1;0;1023.6;989.6;0
