"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"13:00";2.4;-2.9;68;280;27.7;;38.9;0;1020.3;981.7;25
11012;"Kremsmünster";383;"18-01-2019";"13:00";2.1;-3.5;67;256;20.9;248;38.2;0;1020.6;972.7;98
11022;"Retz";320;"18-01-2019";"13:00";2.2;-2.5;71;279;23.4;279;41.4;0;1017.5;978.1;87
11035;"Wien/Hohe Warte";203;"18-01-2019";"13:00";3.8;-3.3;61;334;14;325;27.4;0.1;1017.3;991.6;7
11036;"Wien/Schwechat";183;"18-01-2019";"13:00";1.9;-1.4;79;310;9.4;;35.3;0.2;1017.8;995;0
11101;"Bregenz";424;"18-01-2019";"13:00";3.2;-6.6;49;303;6.8;268;15.1;0;1019.7;966.4;99
11121;"Innsbruck";579;"18-01-2019";"13:00";1.8;-5.6;58;98;6.8;111;22.7;0;1019.9;949;59
11126;"Patscherkofel";2247;"18-01-2019";"13:00";-13.4;-15.6;85;10;2.5;25;13;;;766.9;18
11130;"Kufstein";495;"18-01-2019";"13:00";1.6;-6.7;55;4;5;355;11.9;0;1020.9;960.7;6
11150;"Salzburg";430;"18-01-2019";"13:00";1.5;-5.8;58;300;13;;20.5;0;1021.2;966.6;0
11155;"Feuerkogel";1618;"18-01-2019";"13:00";-9.3;-10.7;91;298;7.2;282;44.3;0.1;;832.4;66
11157;"Aigen im Ennstal";640;"18-01-2019";"13:00";-0.3;-8.4;56;262;15.5;256;40;0;1020.7;941.4;50
11171;"Mariazell";866;"18-01-2019";"13:00";-2.5;-7.3;70;318;15.5;314;37.4;0;1019.8;915.5;0
11190;"Eisenstadt";184;"18-01-2019";"13:00";4;-4.5;54;269;25.6;267;55.1;0;1017.2;994.7;0
11204;"Lienz";659;"18-01-2019";"13:00";4.9;-9.6;35;277;14;288;36.7;0;1015.5;936.2;100
11240;"Graz/Flughafen";340;"18-01-2019";"13:00";3;0.6;84;270;5.4;;11.2;0;1017.7;973.3;15
11244;"Bad Gleichenberg";280;"18-01-2019";"13:00";2.6;1.2;90;102;11.2;90;31.7;0;1018.2;984.8;0
11265;"Villacher Alpe";2140;"18-01-2019";"13:00";-9.4;-10.3;94;29;12.2;32;26.6;0.3;;775.5;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"13:00";0.8;0.2;95;181;2.9;169;12.2;0;1018.5;963.1;0
11343;"Sonnblick";3105;"18-01-2019";"13:00";-18.8;-20.7;88;8;19.1;360;29.5;;;683.7;65
11389;"St. Pölten";270;"18-01-2019";"13:00";4;-3.7;58;231;23.4;236;47.5;0;1018.3;985.2;83
