"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"04:00";-4.1;-6.9;81;70;22.3;;27.7;0;1021.1;981.5;0
11012;"Kremsmünster";383;"19-01-2019";"04:00";-3.9;-6;86;50;18.7;56;24.5;0;1020.6;971.6;0
11022;"Retz";320;"19-01-2019";"04:00";-4.7;-8;78;333;7.6;333;14;0;1023;982.4;0
11035;"Wien/Hohe Warte";203;"19-01-2019";"04:00";-4.1;-7.3;80;317;6.5;271;8.6;0;1022.8;996.2;0
11036;"Wien/Schwechat";183;"19-01-2019";"04:00";-5.5;-8;82;60;5.4;;7.6;0;1023.3;999.8;0
11101;"Bregenz";424;"19-01-2019";"04:00";-4.7;-7.1;84;148;5.8;151;7.9;0;1019;964.2;0
11121;"Innsbruck";579;"19-01-2019";"04:00";-7.7;-9.6;88;173;1.1;312;10.4;0;1021.7;948.2;0
11126;"Patscherkofel";2247;"19-01-2019";"04:00";-11.3;-14.1;81;178;47.5;181;63.7;;;764.5;0
11130;"Kufstein";495;"19-01-2019";"04:00";-7.3;-9.3;87;258;1.1;285;9.4;0;1020.7;958.6;0
11150;"Salzburg";430;"19-01-2019";"04:00";-5.8;-9.3;76;110;9.4;;18.4;0;1020;964;0
11155;"Feuerkogel";1618;"19-01-2019";"04:00";-9.9;-17.2;57;169;25.2;169;32.4;0;;830;0
11157;"Aigen im Ennstal";640;"19-01-2019";"04:00";-13.7;-15.3;91;223;1.8;237;7.2;0;1026.1;942.4;0
11171;"Mariazell";866;"19-01-2019";"04:00";-12.7;-13.9;93;131;8.3;120;11.2;0;1025.6;916.8;0
11190;"Eisenstadt";184;"19-01-2019";"04:00";-3.8;-7.4;76;347;14.8;350;17.3;0;1022.6;999.3;0
11204;"Lienz";659;"19-01-2019";"04:00";-2.3;-9.5;59;279;6.1;281;8.6;0;1021.9;940;0
11240;"Graz/Flughafen";340;"19-01-2019";"04:00";-5.2;-6;94;170;1.8;;5.4;0;1023;977;0
11244;"Bad Gleichenberg";280;"19-01-2019";"04:00";-3.1;-4;95;91;8.3;89;23.8;0;1023;988.7;0
11265;"Villacher Alpe";2140;"19-01-2019";"04:00";-12.5;-13.5;92;119;18.4;118;34.9;0;;776;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"04:00";-2.6;-5.4;81;159;1.1;323;12.6;0;1022.2;965.9;0
11343;"Sonnblick";3105;"19-01-2019";"04:00";-16.7;-18.3;89;267;47.2;263;58.3;;;683.3;0
11389;"St. Pölten";270;"19-01-2019";"04:00";-4.3;-6;88;39;5.8;35;11.2;0;1022.7;988.5;0
