"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"13:00";-0.5;-6.2;65;110;16.6;;27.7;0;1018.7;979.7;99
11012;"Kremsmünster";383;"19-01-2019";"13:00";-1.2;-6.1;70;86;9.7;54;18;0;1018.5;970.1;99
11022;"Retz";320;"19-01-2019";"13:00";-2;-5.1;80;64;11.9;67;16.9;0;1021.4;981.2;100
11035;"Wien/Hohe Warte";203;"19-01-2019";"13:00";-0.9;-6;70;96;7.2;62;14.4;0;1021.1;994.9;0
11036;"Wien/Schwechat";183;"19-01-2019";"13:00";-2;-5.6;76;50;5.4;;9.4;0;1021.6;998.4;0
11101;"Bregenz";424;"19-01-2019";"13:00";-0.8;-6.4;67;315;5;288;11.9;0;1017.1;963.2;100
11121;"Innsbruck";579;"19-01-2019";"13:00";-0.9;-8.8;56;149;3.2;134;12.2;0;1017.7;946.2;100
11126;"Patscherkofel";2247;"19-01-2019";"13:00";-9.7;-13;78;170;16.6;177;27.7;;;765.2;100
11130;"Kufstein";495;"19-01-2019";"13:00";-2.1;-8.6;62;241;6.5;225;20.9;0;1017.9;957.1;55
11150;"Salzburg";430;"19-01-2019";"13:00";-1.1;-8.5;57;170;5.4;;11.2;0;1017.8;962.8;100
11155;"Feuerkogel";1618;"19-01-2019";"13:00";-4.5;-15.2;45;312;1.4;217;19.8;0;;829.6;100
11157;"Aigen im Ennstal";640;"19-01-2019";"13:00";-6.3;-9.6;79;240;2.5;216;6.1;0;1020.9;939.8;100
11171;"Mariazell";866;"19-01-2019";"13:00";-2.3;-8.2;65;168;13;177;26.3;0;1018.1;914;99
11190;"Eisenstadt";184;"19-01-2019";"13:00";-1.2;-5.8;71;81;7.2;69;13.3;0;1021.1;998.1;0
11204;"Lienz";659;"19-01-2019";"13:00";-0.1;-5.7;67;124;6.1;119;9.7;0;1019.4;938.4;29
11240;"Graz/Flughafen";340;"19-01-2019";"13:00";-0.9;-4.5;77;;1.8;;5.4;0;1020.9;975.7;0
11244;"Bad Gleichenberg";280;"19-01-2019";"13:00";0.1;-5.4;67;95;13.7;91;30.2;0;1020.9;987;0
11265;"Villacher Alpe";2140;"19-01-2019";"13:00";-9.5;-10.6;93;241;18.7;242;21.6;0;;775.2;99
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"13:00";-1.1;-4.4;78;297;3.2;303;6.5;0;1020.6;964.7;0
11343;"Sonnblick";3105;"19-01-2019";"13:00";-15.4;-18.6;78;252;7.9;266;11.2;;;683.6;100
11389;"St. Pölten";270;"19-01-2019";"13:00";-1.3;-5.4;74;33;21.6;31;35.6;0;1020.1;986.3;26
