"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"22:00";-3.9;-4.8;93;70;7.6;;11.2;0;1023.4;983.8;0
11012;"Kremsmünster";383;"18-01-2019";"22:00";-2.5;-6.5;75;214;15.1;212;17.6;0;1023.3;974.4;0
11022;"Retz";320;"18-01-2019";"22:00";-2.6;-7.5;69;359;6.5;360;16.9;0;1023.4;983.1;0
11035;"Wien/Hohe Warte";203;"18-01-2019";"22:00";-1.5;-6.9;68;319;5;353;16.2;0;1023.1;996.8;0
11036;"Wien/Schwechat";183;"18-01-2019";"22:00";-2.2;-7.1;69;310;9.4;;13;0;1023.4;1000.1;0
11101;"Bregenz";424;"18-01-2019";"22:00";-1.8;-6.3;72;115;4.3;138;11.5;0;1018.8;964.6;0
11121;"Innsbruck";579;"18-01-2019";"22:00";-3.5;-9.6;63;120;6.5;135;19.4;0;1022.2;949.7;0
11126;"Patscherkofel";2247;"18-01-2019";"22:00";-14.1;-17.5;76;181;26.6;180;33.5;;;766.2;0
11130;"Kufstein";495;"18-01-2019";"22:00";-4.9;-7.7;83;72;1.4;359;5;0;1022.2;960.5;0
11150;"Salzburg";430;"18-01-2019";"22:00";-4.1;-7.3;79;160;7.6;;13;0;1022.5;966.7;0
11155;"Feuerkogel";1618;"18-01-2019";"22:00";-10.9;-13.8;81;148;4;161;9.4;0;;832.9;0
11157;"Aigen im Ennstal";640;"18-01-2019";"22:00";-10.9;-13;87;41;0.7;58;5.4;0;1027.1;944.2;0
11171;"Mariazell";866;"18-01-2019";"22:00";-7.4;-9.4;87;205;3.6;233;6.8;0;1024.9;918.2;0
11190;"Eisenstadt";184;"18-01-2019";"22:00";-0.1;-6.7;61;37;5.4;349;16.2;0;1022.9;999.9;0
11204;"Lienz";659;"18-01-2019";"22:00";-1.6;-10;53;290;11.5;289;22.7;0;1022.1;940.4;0
11240;"Graz/Flughafen";340;"18-01-2019";"22:00";-4.5;-4.7;99;180;1.8;;5.4;0;1023.2;977.3;0
11244;"Bad Gleichenberg";280;"18-01-2019";"22:00";-1.2;-1.4;99;77;9.7;87;15.1;0;1022.8;988.7;0
11265;"Villacher Alpe";2140;"18-01-2019";"22:00";-13.1;-14.5;90;65;23.8;61;29.5;0;;777.3;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"22:00";-1.2;-4;82;308;2.5;325;10.8;0;1022.7;966.6;0
11343;"Sonnblick";3105;"18-01-2019";"22:00";-17.8;-19.8;86;230;46.4;231;54;;;684.1;0
11389;"St. Pölten";270;"18-01-2019";"22:00";-1.1;-4.7;77;59;5.4;225;15.5;0;1023.4;989.6;0
