"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"10:00";-2.9;-6.7;75;80;13;;20.5;0;1020.3;980.9;60
11012;"Kremsmünster";383;"19-01-2019";"10:00";-3.1;-6.6;78;69;13.7;68;27.4;0;1020;971.2;50
11022;"Retz";320;"19-01-2019";"10:00";-4.3;-7.1;80;44;13.3;39;19.4;0;1023;982.4;77
11035;"Wien/Hohe Warte";203;"19-01-2019";"10:00";-2.9;-6.7;76;53;4;47;10.1;0;1022.7;996.3;65
11036;"Wien/Schwechat";183;"19-01-2019";"10:00";-4.1;-6.8;82;50;7.6;;11.2;0;1023.2;999.8;39
11101;"Bregenz";424;"19-01-2019";"10:00";-4.6;-7.2;80;166;1.4;277;7.2;0;1018.7;964;58
11121;"Innsbruck";579;"19-01-2019";"10:00";-5.3;-8.9;76;193;1.4;222;8.6;0;1020.8;948;99
11126;"Patscherkofel";2247;"19-01-2019";"10:00";-10.9;-13.9;80;188;21.2;197;31;;;765.4;100
11130;"Kufstein";495;"19-01-2019";"10:00";-7.1;-9.8;83;108;2.2;267;13.3;0;1020.8;958.7;0
11150;"Salzburg";430;"19-01-2019";"10:00";-5.5;-8.8;77;160;5.4;;11.2;0;1020.1;964.1;47
11155;"Feuerkogel";1618;"19-01-2019";"10:00";-7.2;-14.4;57;231;9;207;21.6;0;;830;36
11157;"Aigen im Ennstal";640;"19-01-2019";"10:00";-11.7;-13.5;91;234;4;216;6.1;0;1024.8;941.8;0
11171;"Mariazell";866;"19-01-2019";"10:00";-9.5;-11.2;90;129;0.7;174;8.6;0;1022.7;915.4;7
11190;"Eisenstadt";184;"19-01-2019";"10:00";-3.1;-6.5;77;192;2.2;12;4.7;0;1022.7;999.5;0
11204;"Lienz";659;"19-01-2019";"10:00";-1.8;-9;59;0;0;283;4.3;0;1021.2;939.5;0
11240;"Graz/Flughafen";340;"19-01-2019";"10:00";-3;-4.5;89;0;1.8;;3.6;0;1022.7;977.1;0
11244;"Bad Gleichenberg";280;"19-01-2019";"10:00";-1.4;-3.2;88;75;9;89;18.4;0;1022.7;988.6;0
11265;"Villacher Alpe";2140;"19-01-2019";"10:00";-11.5;-12.6;92;123;4;146;10.8;0;;775.7;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"10:00";-2.4;-5.1;82;315;6.5;307;10.8;0;1022;965.7;0
11343;"Sonnblick";3105;"19-01-2019";"10:00";-16.7;-19.9;78;45;14.8;36;20.5;;;683.8;64
11389;"St. Pölten";270;"19-01-2019";"10:00";-4.3;-6.7;83;19;8.6;22;23;0;1022;987.8;69
