"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"18:00";-1.1;-4;81;290;13;;18.4;0;1022.1;982.9;0
11012;"Kremsmünster";383;"18-01-2019";"18:00";0.3;-5;68;281;10.8;283;17.3;0;1022;973.7;0
11022;"Retz";320;"18-01-2019";"18:00";-0.9;-4.6;76;8;9.4;10;20.5;0;1021.4;981.4;0
11035;"Wien/Hohe Warte";203;"18-01-2019";"18:00";2.1;-5.4;59;329;13;332;25.6;0;1020.4;994.5;0
11036;"Wien/Schwechat";183;"18-01-2019";"18:00";1.1;-5.6;61;340;11.2;;22.3;0;1020.7;997.8;0
11101;"Bregenz";424;"18-01-2019";"18:00";0.7;-6.4;59;49;6.1;85;19.1;0;1019;965.3;0
11121;"Innsbruck";579;"18-01-2019";"18:00";-0.5;-6.7;63;127;6.5;98;22;0;1020.9;949.3;0
11126;"Patscherkofel";2247;"18-01-2019";"18:00";-13.9;-15.9;86;348;4.3;306;7.6;;;766.8;0
11130;"Kufstein";495;"18-01-2019";"18:00";-1.4;-5.9;73;62;5;70;8.3;0;1021.6;960.8;0
11150;"Salzburg";430;"18-01-2019";"18:00";-3;-6.3;78;340;1.8;;9.4;0;1022.5;966.9;0
11155;"Feuerkogel";1618;"18-01-2019";"18:00";-10.1;-13.3;79;316;13;309;24.8;0;;833;0
11157;"Aigen im Ennstal";640;"18-01-2019";"18:00";-5.9;-10.2;72;331;1.4;182;14.8;0;1024.3;943.1;0
11171;"Mariazell";866;"18-01-2019";"18:00";-3;-7.3;73;311;13;298;26.6;0;1022;917.3;0
11190;"Eisenstadt";184;"18-01-2019";"18:00";2.6;-3.8;62;339;4.7;316;23.8;0;1020.3;997.6;0
11204;"Lienz";659;"18-01-2019";"18:00";-1.1;-4.9;76;292;2.2;152;9.7;0;1020.2;938.9;0
11240;"Graz/Flughafen";340;"18-01-2019";"18:00";-0.9;-5.5;71;50;3.6;;9.4;0;1021.1;975.9;0
11244;"Bad Gleichenberg";280;"18-01-2019";"18:00";1.2;0.6;96;95;7.2;90;20.5;0;1021;987.3;0
11265;"Villacher Alpe";2140;"18-01-2019";"18:00";-11.9;-13.1;91;40;22;44;24.8;0;;776.8;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"18:00";0.5;0;97;344;2.9;2;5;0;1020.8;965.2;0
11343;"Sonnblick";3105;"18-01-2019";"18:00";-17.2;-19.8;82;235;11.9;229;15.1;;;684.5;0
11389;"St. Pölten";270;"18-01-2019";"18:00";0.4;-3.1;78;224;10.4;237;27.4;0;1021.5;987.9;0
