"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"19:00";-1.5;-3.9;84;300;5.4;;16.6;0;1022.5;983.2;0
11012;"Kremsmünster";383;"18-01-2019";"19:00";-1.3;-5.2;76;218;12.2;226;16.6;0;1022.7;974.1;0
11022;"Retz";320;"18-01-2019";"19:00";-1.8;-5.2;78;348;4.3;348;15.5;0;1022.2;982;0
11035;"Wien/Hohe Warte";203;"18-01-2019";"19:00";0.2;-4.9;70;30;6.5;318;30.6;0;1021.8;995.7;0
11036;"Wien/Schwechat";183;"18-01-2019";"19:00";0.1;-5.5;66;360;14.8;;25.9;0;1021.8;998.8;0
11101;"Bregenz";424;"18-01-2019";"19:00";0.4;-7;58;318;1.4;180;17.6;0;1019.1;965.3;0
11121;"Innsbruck";579;"18-01-2019";"19:00";-2.4;-7;71;132;5.4;135;9.7;0;1021.7;949.6;0
11126;"Patscherkofel";2247;"18-01-2019";"19:00";-14;-16.2;85;219;1.4;342;6.8;;;766.7;0
11130;"Kufstein";495;"18-01-2019";"19:00";-2.6;-6.3;77;24;4.3;33;11.9;0;1022;960.9;0
11150;"Salzburg";430;"18-01-2019";"19:00";-2.9;-5.9;80;150;5.4;;11.2;0;1022.7;967.1;0
11155;"Feuerkogel";1618;"18-01-2019";"19:00";-10.7;-13.8;79;241;6.5;321;15.1;0;;833.2;0
11157;"Aigen im Ennstal";640;"18-01-2019";"19:00";-6.1;-8.9;83;221;2.5;225;8.6;0;1024.8;943.5;0
11171;"Mariazell";866;"18-01-2019";"19:00";-4.3;-8.8;72;329;9.4;295;22.3;0;1022.9;917.6;0
11190;"Eisenstadt";184;"18-01-2019";"19:00";1.3;-4.5;65;281;7.6;281;14;0;1021;998.2;0
11204;"Lienz";659;"18-01-2019";"19:00";-0.7;-8.2;57;278;9.4;277;17.6;0;1021;939.7;0
11240;"Graz/Flughafen";340;"18-01-2019";"19:00";-0.6;-3.2;83;250;3.6;;9.4;0;1021.6;976.4;0
11244;"Bad Gleichenberg";280;"18-01-2019";"19:00";0.9;0.4;97;90;10.1;87;24.5;0;1021.6;987.8;0
11265;"Villacher Alpe";2140;"18-01-2019";"19:00";-12.2;-13.5;91;49;27.4;46;31.3;0;;777;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"19:00";0.2;-0.9;92;18;5;356;14;0;1021.4;965.7;0
11343;"Sonnblick";3105;"18-01-2019";"19:00";-17.3;-19.7;83;250;24.1;251;27.4;;;684.6;0
11389;"St. Pölten";270;"18-01-2019";"19:00";-0.1;-3;82;225;11.9;228;18;0;1022.2;988.5;0
