"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"15:00";0.8;-2;82;260;13;;24.1;0;1021.2;982.3;0
11012;"Kremsmünster";383;"18-01-2019";"15:00";1.2;-2.8;75;291;9.7;262;27.7;0;1021.3;973.2;1
11022;"Retz";320;"18-01-2019";"15:00";2.1;-4.6;61;305;19.1;303;39.2;0;1019;979.5;91
11035;"Wien/Hohe Warte";203;"18-01-2019";"15:00";3.3;-4.2;59;302;13.7;295;40;0;1018.6;992.9;26
11036;"Wien/Schwechat";183;"18-01-2019";"15:00";3;-4;60;320;24.1;;38.9;0;1018.9;996.2;72
11101;"Bregenz";424;"18-01-2019";"15:00";3.1;-6;52;343;10.8;327;20.9;0;1019.1;965.8;100
11121;"Innsbruck";579;"18-01-2019";"15:00";1.4;-6.8;55;95;18;95;32.8;0;1019.6;948.6;87
11126;"Patscherkofel";2247;"18-01-2019";"15:00";-13.1;-15.2;85;335;5.4;18;11.2;;;766.7;76
11130;"Kufstein";495;"18-01-2019";"15:00";2;-7.5;50;54;9.4;71;17.3;0;1020.2;960.2;100
11150;"Salzburg";430;"18-01-2019";"15:00";1.8;-6.1;56;320;3.6;;14.8;0;1021;966.4;9
11155;"Feuerkogel";1618;"18-01-2019";"15:00";-9.7;-13;79;275;16.9;261;31;0;;832.5;19
11157;"Aigen im Ennstal";640;"18-01-2019";"15:00";0.3;-8.8;52;256;11.2;243;25.6;0;1021.1;941.9;60
11171;"Mariazell";866;"18-01-2019";"15:00";-2.3;-8.3;65;318;20.2;328;40.7;0;1020.7;916.3;22
11190;"Eisenstadt";184;"18-01-2019";"15:00";2.8;-2;71;335;16.2;276;47.9;0;1018.5;995.9;61
11204;"Lienz";659;"18-01-2019";"15:00";1.3;-2.6;76;143;9.4;152;21.6;0;1017.2;936.8;4
11240;"Graz/Flughafen";340;"18-01-2019";"15:00";3.8;-4.2;56;330;9.4;;16.6;0;1018.4;974.1;2
11244;"Bad Gleichenberg";280;"18-01-2019";"15:00";2.7;1.4;92;108;11.5;83;17.6;0;1019;985.6;29
11265;"Villacher Alpe";2140;"18-01-2019";"15:00";-10.2;-11.2;93;41;22;51;29.2;0;;775.9;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"15:00";1.2;-0.1;92;137;1.4;44;8.3;0;1019.1;963.7;0
11343;"Sonnblick";3105;"18-01-2019";"15:00";-19.4;-21.4;86;29;13;28;26.6;;;684.1;100
11389;"St. Pölten";270;"18-01-2019";"15:00";2.8;-2.6;68;215;19.8;247;42.8;0;1019.4;986.2;0
