"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"02:00";-4.5;-6.1;89;90;9.4;;13;0;1022.5;982.8;0
11012;"Kremsmünster";383;"19-01-2019";"02:00";-4.8;-6.7;88;40;14.8;43;18.4;0;1022.2;973;0
11022;"Retz";320;"19-01-2019";"02:00";-3.6;-7.7;74;329;7.2;307;10.8;0;1023.7;983.2;0
11035;"Wien/Hohe Warte";203;"19-01-2019";"02:00";-2.9;-7.3;73;346;5.8;318;12.6;0;1023.2;996.7;0
11036;"Wien/Schwechat";183;"19-01-2019";"02:00";-3.3;-7.5;73;340;9.4;;14.8;0;1023.3;999.9;0
11101;"Bregenz";424;"19-01-2019";"02:00";-4.1;-6.7;83;148;1.4;211;8.3;0;1018.8;964.2;0
11121;"Innsbruck";579;"19-01-2019";"02:00";-6.8;-9;84;188;2.9;190;4.3;0;1021.9;948.6;0
11126;"Patscherkofel";2247;"19-01-2019";"02:00";-11.5;-15.2;75;177;51.5;177;60.8;;;764.8;0
11130;"Kufstein";495;"19-01-2019";"02:00";-6.8;-8.9;87;229;3.2;267;10.8;0;1021.2;959.2;0
11150;"Salzburg";430;"19-01-2019";"02:00";-6.3;-9;81;160;11.2;;14.8;0;1021.1;964.9;0
11155;"Feuerkogel";1618;"19-01-2019";"02:00";-9.7;-18.1;51;156;6.8;156;29.5;0;;831.1;0
11157;"Aigen im Ennstal";640;"19-01-2019";"02:00";-12.7;-14.4;93;88;1.1;228;5;0;1026.8;943.3;0
11171;"Mariazell";866;"19-01-2019";"02:00";-10.8;-11.7;95;125;8.6;142;16.2;0;1025.9;917.8;0
11190;"Eisenstadt";184;"19-01-2019";"02:00";-3.5;-7.3;75;344;4;359;9;0;1022.8;999.6;0
11204;"Lienz";659;"19-01-2019";"02:00";-2.1;-9.6;57;269;3.6;273;7.9;0;1022.2;940.4;0
11240;"Graz/Flughafen";340;"19-01-2019";"02:00";-6.7;-7.3;96;20;3.6;;5.4;0;1024.1;977.8;0
11244;"Bad Gleichenberg";280;"19-01-2019";"02:00";-3.6;-4.3;95;70;5.8;85;18.7;0;1023.6;989.2;0
11265;"Villacher Alpe";2140;"19-01-2019";"02:00";-12.6;-13.7;91;105;15.5;115;31;0;;776.7;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"02:00";-2.4;-6.1;76;331;6.1;331;14.4;0;1023.1;966.8;0
11343;"Sonnblick";3105;"19-01-2019";"02:00";-16.8;-18.4;89;260;49.3;260;58.3;;;683.6;0
11389;"St. Pölten";270;"19-01-2019";"02:00";-3.4;-5.6;85;36;2.9;21;9.7;0;1023.4;989.3;0
