"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"23:00";-4.5;-5.2;95;60;5.4;;9.4;0;1023.3;983.6;0
11012;"Kremsmünster";383;"18-01-2019";"23:00";-3;-6.9;75;211;13;210;19.8;0;1023;974.1;0
11022;"Retz";320;"18-01-2019";"23:00";-3;-7.4;72;302;6.5;305;9;0;1023.6;983.2;0
11035;"Wien/Hohe Warte";203;"18-01-2019";"23:00";-1.9;-6.7;71;293;8.6;292;12.2;0;1023.5;997.1;0
11036;"Wien/Schwechat";183;"18-01-2019";"23:00";-3;-7.2;73;320;13;;14.8;0;1023.5;1000.2;0
11101;"Bregenz";424;"18-01-2019";"23:00";-2.2;-6.3;74;164;3.2;97;10.1;0;1018.7;964.4;0
11121;"Innsbruck";579;"18-01-2019";"23:00";-5;-10;68;240;0.7;101;10.4;0;1022.7;949.8;0
11126;"Patscherkofel";2247;"18-01-2019";"23:00";-13.4;-16.4;80;181;40.3;187;45.4;;;765.8;0
11130;"Kufstein";495;"18-01-2019";"23:00";-5.6;-7.4;89;238;2.9;219;5.8;0;1022.3;960.5;0
11150;"Salzburg";430;"18-01-2019";"23:00";-4.2;-7.6;77;150;5.4;;11.2;0;1022.3;966.5;0
11155;"Feuerkogel";1618;"18-01-2019";"23:00";-11.2;-13.9;82;128;12.2;117;23.8;0;;832.4;0
11157;"Aigen im Ennstal";640;"18-01-2019";"23:00";-12.2;-13.7;93;356;1.1;356;4.7;0;1027.6;944.2;0
11171;"Mariazell";866;"18-01-2019";"23:00";-8.6;-10.2;90;138;1.4;185;6.1;0;1025.7;918.5;0
11190;"Eisenstadt";184;"18-01-2019";"23:00";-1.5;-6.7;68;28;5.8;341;12.2;0;1023.2;1000.1;0
11204;"Lienz";659;"18-01-2019";"23:00";-1.7;-9.3;57;308;5;291;19.4;0;1022.5;940.8;0
11240;"Graz/Flughafen";340;"18-01-2019";"23:00";-5.2;-5.7;96;160;3.6;;5.4;0;1023.7;977.7;0
11244;"Bad Gleichenberg";280;"18-01-2019";"23:00";-2.2;-2.5;98;68;7.9;89;14.4;0;1023.3;989.1;0
11265;"Villacher Alpe";2140;"18-01-2019";"23:00";-12.9;-14.3;90;84;28.4;85;32.8;0;;777.3;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"23:00";-1.8;-3.7;87;325;2.9;307;5;0;1023;966.8;0
11343;"Sonnblick";3105;"18-01-2019";"23:00";-17.1;-18.8;89;233;51.8;237;65.5;;;684;0
11389;"St. Pölten";270;"18-01-2019";"23:00";-1.7;-5.6;76;63;4;62;11.5;0;1023.6;989.7;0
