"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"07:00";-4.4;-7.1;82;80;13;;24.1;0;1020.3;980.7;0
11012;"Kremsmünster";383;"19-01-2019";"07:00";-4;-7;80;57;23;63;31.7;0;1020;971;0
11022;"Retz";320;"19-01-2019";"07:00";-5.7;-8.3;82;33;10.1;40;13.7;0;1023;982.2;0
11035;"Wien/Hohe Warte";203;"19-01-2019";"07:00";-5.2;-7.4;86;37;1.8;87;5;0;1022.8;996.1;0
11036;"Wien/Schwechat";183;"19-01-2019";"07:00";-6.3;-7.9;88;50;3.6;;7.6;0;1023.1;999.5;0
11101;"Bregenz";424;"19-01-2019";"07:00";-6.5;-8.7;85;215;4.3;90;8.3;0;1018.9;963.8;0
11121;"Innsbruck";579;"19-01-2019";"07:00";-9.9;-11.1;89;288;1.1;150;7.2;0;1021.9;947.8;0
11126;"Patscherkofel";2247;"19-01-2019";"07:00";-11.3;-13.9;82;176;39.6;171;56.2;;;764.7;0
11130;"Kufstein";495;"19-01-2019";"07:00";-8.1;-10.1;88;280;1.1;270;13.3;0;1020.7;958.4;0
11150;"Salzburg";430;"19-01-2019";"07:00";-7.2;-10;80;160;5.4;;11.2;0;1019.9;963.6;0
11155;"Feuerkogel";1618;"19-01-2019";"07:00";-8.7;-14.8;63;190;14.4;189;22.7;0;;829.7;0
11157;"Aigen im Ennstal";640;"19-01-2019";"07:00";-13.1;-14.7;91;229;1.1;311;4.3;0;1025;941.6;0
11171;"Mariazell";866;"19-01-2019";"07:00";-11.5;-13.1;90;121;5.8;136;13;0;1024.1;915.9;0
11190;"Eisenstadt";184;"19-01-2019";"07:00";-5.1;-8;81;283;4.3;346;9;0;1022.6;999.2;0
11204;"Lienz";659;"19-01-2019";"07:00";-2.6;-9.4;60;149;2.5;294;7.2;0;1021;939.1;0
11240;"Graz/Flughafen";340;"19-01-2019";"07:00";-4.2;-5.1;94;0;1.8;;1.8;0;1022.7;976.9;0
11244;"Bad Gleichenberg";280;"19-01-2019";"07:00";-2.4;-3.3;95;89;14.4;89;26.3;0;1022.6;988.4;0
11265;"Villacher Alpe";2140;"19-01-2019";"07:00";-12.3;-13.5;92;270;9.7;259;23.8;0;;775.4;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"07:00";-2.7;-5.8;79;343;2.5;3;4.3;0;1021.7;965.4;0
11343;"Sonnblick";3105;"19-01-2019";"07:00";-16.6;-19.5;80;351;10.4;285;39.6;;;683.4;0
11389;"St. Pölten";270;"19-01-2019";"07:00";-5.1;-6.5;90;31;6.1;29;16.9;0;1022.5;988.2;0
