"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"11:00";1.8;-2.6;72;260;24.1;;40.7;0;1020.2;981.5;31
11012;"Kremsmünster";383;"18-01-2019";"11:00";0.4;-3.3;77;240;23.4;235;38.5;0;1020.9;972.7;6
11022;"Retz";320;"18-01-2019";"11:00";0.2;-2;86;283;16.6;292;53.6;0;1017.6;977.9;31
11035;"Wien/Hohe Warte";203;"18-01-2019";"11:00";2.9;-2;71;275;16.9;276;37.1;0;1017;991.3;0
11036;"Wien/Schwechat";183;"18-01-2019";"11:00";2.9;-1.8;71;290;22.3;;35.3;0;1017.3;994.6;0
11101;"Bregenz";424;"18-01-2019";"11:00";2.9;-5.1;55;93;2.9;68;16.2;0;1021.1;967.7;60
11121;"Innsbruck";579;"18-01-2019";"11:00";1.1;-4.3;67;121;10.1;115;19.1;0;1020.9;949.7;53
11126;"Patscherkofel";2247;"18-01-2019";"11:00";-13;-14.8;88;27;7.9;17;22.3;;;767.3;29
11130;"Kufstein";495;"18-01-2019";"11:00";1.2;-5.7;61;25;7.9;55;14.8;0;1021.5;961.2;3
11150;"Salzburg";430;"18-01-2019";"11:00";0.8;-4.6;67;70;3.6;;25.9;0;1021.7;966.9;20
11155;"Feuerkogel";1618;"18-01-2019";"11:00";-9.3;-10.3;94;311;18;304;43.9;0;;832.3;0
11157;"Aigen im Ennstal";640;"18-01-2019";"11:00";-0.1;-7.2;60;243;15.8;246;40.3;0;1020.8;941.5;0
11171;"Mariazell";866;"18-01-2019";"11:00";-2.6;-7.5;70;325;21.6;301;50.4;0.1;1019.7;915.3;0
11190;"Eisenstadt";184;"18-01-2019";"11:00";3.8;-3.8;58;270;19.1;263;40;0;1016.7;994.2;0
11204;"Lienz";659;"18-01-2019";"11:00";2.6;-1;78;46;0.7;176;6.8;0;1016.5;936.5;63
11240;"Graz/Flughafen";340;"18-01-2019";"11:00";0.5;0;97;210;3.6;;9.4;0.1;1017.7;972.9;0
11244;"Bad Gleichenberg";280;"18-01-2019";"11:00";0.6;0.1;97;110;13.7;90;32;2.1;1018.1;984.4;0
11265;"Villacher Alpe";2140;"18-01-2019";"11:00";-9.7;-10.8;92;16;30.6;16;34.6;0;;775.2;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"11:00";0.8;0.1;94;143;2.2;30;6.1;0.2;1017.8;962.4;0
11343;"Sonnblick";3105;"18-01-2019";"11:00";-18;-19.4;91;36;28.4;48;40.7;;;683.7;0
11389;"St. Pölten";270;"18-01-2019";"11:00";2.2;-0.9;80;224;23.8;210;49.3;0;1018.5;985.2;37
