"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"17:00";-0.1;-3.1;80;240;7.6;;20.5;0;1021.8;982.8;26
11012;"Kremsmünster";383;"18-01-2019";"17:00";0.5;-4.7;69;260;6.1;270;19.8;0;1021.8;973.5;41
11022;"Retz";320;"18-01-2019";"17:00";0.4;-5;67;308;9.7;315;24.8;0;1020.3;980.5;29
11035;"Wien/Hohe Warte";203;"18-01-2019";"17:00";2;-4.8;61;312;11.5;300;24.5;0;1019.9;994;0
11036;"Wien/Schwechat";183;"18-01-2019";"17:00";2.2;-5.2;58;320;20.5;;27.7;0;1020;997.2;0
11101;"Bregenz";424;"18-01-2019";"17:00";0;-4.7;71;345;4;63;21.6;0;1019.8;965.9;44
11121;"Innsbruck";579;"18-01-2019";"17:00";0.2;-6.4;61;104;15.8;75;28.8;0;1020.6;949.2;0
11126;"Patscherkofel";2247;"18-01-2019";"17:00";-13.8;-16;84;318;5.8;356;12.2;;;766.9;43
11130;"Kufstein";495;"18-01-2019";"17:00";-1.1;-6.5;68;197;1.4;68;7.6;0;1021.2;960.4;0
11150;"Salzburg";430;"18-01-2019";"17:00";0.1;-6.3;62;260;1.8;;13;0;1021.6;966.7;0
11155;"Feuerkogel";1618;"18-01-2019";"17:00";-10;-12.7;82;313;14;320;19.8;0;;832.7;0
11157;"Aigen im Ennstal";640;"18-01-2019";"17:00";-1.7;-8.4;62;213;4;266;13.3;0;1022.2;942.4;0
11171;"Mariazell";866;"18-01-2019";"17:00";-2.8;-8.5;66;283;14.4;273;28.8;0;1021.4;916.8;0
11190;"Eisenstadt";184;"18-01-2019";"17:00";2.8;-4;61;302;9.4;299;24.1;0;1019.4;996.8;14
11204;"Lienz";659;"18-01-2019";"17:00";0.5;-3;79;115;5.8;148;17.3;0;1019;938.2;0
11240;"Graz/Flughafen";340;"18-01-2019";"17:00";1.5;-6.3;57;340;3.6;;18.4;0;1020.1;975.3;0
11244;"Bad Gleichenberg";280;"18-01-2019";"17:00";1.8;1.1;96;87;9.4;86;19.8;0;1020.4;986.8;0
11265;"Villacher Alpe";2140;"18-01-2019";"17:00";-11.6;-12.9;91;34;16.6;42;24.1;0;;776.6;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"17:00";0.9;0.1;94;357;1.8;164;5.4;0;1020.2;964.7;0
11343;"Sonnblick";3105;"18-01-2019";"17:00";-17.2;-19.1;87;289;8.3;229;15.5;;;684.4;61
11389;"St. Pölten";270;"18-01-2019";"17:00";1.3;-3.1;73;218;18.7;195;34.2;0;1020.9;987.4;0
