"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"12:00";-0.8;-5.8;69;70;16.6;;27.7;0;1019.2;980.2;99
11012;"Kremsmünster";383;"19-01-2019";"12:00";-2;-6.5;72;51;10.8;44;18.4;0;1019.4;970.8;100
11022;"Retz";320;"19-01-2019";"12:00";-2.8;-5.2;83;68;11.9;62;18.4;0;1022.3;982;100
11035;"Wien/Hohe Warte";203;"19-01-2019";"12:00";-1.3;-6.4;70;80;7.2;70;12.2;0;1021.9;995.6;74
11036;"Wien/Schwechat";183;"19-01-2019";"12:00";-2.5;-5.8;78;70;3.6;;7.6;0;1022.4;999.1;5
11101;"Bregenz";424;"19-01-2019";"12:00";-0.6;-5.9;68;273;4;69;9.7;0;1017.7;963.8;100
11121;"Innsbruck";579;"19-01-2019";"12:00";-2;-9;59;221;1.1;234;6.5;0;1018.8;947;95
11126;"Patscherkofel";2247;"19-01-2019";"12:00";-9.8;-13.3;77;187;11.5;188;26.3;;;765.4;100
11130;"Kufstein";495;"19-01-2019";"12:00";-2.8;-8.4;67;262;5;251;15.1;0;1018.7;957.7;99
11150;"Salzburg";430;"19-01-2019";"12:00";-1.7;-8;62;150;5.4;;14.8;0;1018.6;963.5;100
11155;"Feuerkogel";1618;"19-01-2019";"12:00";-6.6;-14.4;55;223;11.2;217;18;0;;829.9;99
11157;"Aigen im Ennstal";640;"19-01-2019";"12:00";-8.8;-10.7;89;219;3.6;201;5;0;1022.9;940.9;30
11171;"Mariazell";866;"19-01-2019";"12:00";-3.4;-8.7;68;181;13.3;180;22.7;0;1019.2;914.6;32
11190;"Eisenstadt";184;"19-01-2019";"12:00";-1.6;-6.4;70;103;4;102;7.6;0;1021.9;998.8;0
11204;"Lienz";659;"19-01-2019";"12:00";0.4;-6.6;61;121;4.3;105;11.9;0;1020;939.1;99
11240;"Graz/Flughafen";340;"19-01-2019";"12:00";-1.2;-4.3;79;;1.8;;5.4;0;1021.8;976.5;0
11244;"Bad Gleichenberg";280;"19-01-2019";"12:00";-0.2;-5;71;92;15.5;90;32;0;1021.7;987.8;0
11265;"Villacher Alpe";2140;"19-01-2019";"12:00";-10.2;-11.3;93;232;12.6;247;16.6;0;;775.6;41
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"12:00";-1.5;-4.7;79;315;5;296;10.8;0;1021.5;965.4;0
11343;"Sonnblick";3105;"19-01-2019";"12:00";-15.8;-18.4;83;350;1.1;43;7.9;;;683.8;100
11389;"St. Pölten";270;"19-01-2019";"12:00";-2;-5.8;76;34;21.6;38;34.9;0;1020.9;987;100
