"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"15:00";-0.4;-6.2;65;90;14.8;;29.5;0;1017.8;978.9;23
11012;"Kremsmünster";383;"19-01-2019";"15:00";-1.2;-6.1;70;75;18.4;90;26.3;0;1017.9;969.5;24
11022;"Retz";320;"19-01-2019";"15:00";-2.1;-5.4;78;65;14.4;54;22.3;0;1020.4;980.3;72
11035;"Wien/Hohe Warte";203;"19-01-2019";"15:00";-1;-5.6;72;99;10.4;99;16.2;0;1020.1;993.9;0
11036;"Wien/Schwechat";183;"19-01-2019";"15:00";-1.2;-5.4;73;100;9.4;;13;0;1020.5;997.4;0
11101;"Bregenz";424;"19-01-2019";"15:00";-0.4;-5.1;72;289;6.8;277;15.5;0;1015.9;962.1;99
11121;"Innsbruck";579;"19-01-2019";"15:00";-0.1;-8.5;53;161;4.3;159;10.4;0;1016.3;945.1;100
11126;"Patscherkofel";2247;"19-01-2019";"15:00";-9.6;-12.8;79;172;12.2;189;19.8;;;764.8;100
11130;"Kufstein";495;"19-01-2019";"15:00";-0.5;-8.1;58;264;5.8;237;14.4;0;1016.2;955.9;99
11150;"Salzburg";430;"19-01-2019";"15:00";-0.5;-6.5;64;30;5.4;;9.4;0;1016.8;962;100
11155;"Feuerkogel";1618;"19-01-2019";"15:00";-4.8;-14.7;47;264;5.8;;11.9;0;;829;100
11157;"Aigen im Ennstal";640;"19-01-2019";"15:00";-5.6;-10.2;72;185;1.4;237;5.4;0;1019.6;938.8;100
11171;"Mariazell";866;"19-01-2019";"15:00";-3;-8.2;68;165;19.8;176;31.7;0;1017.7;913.4;14
11190;"Eisenstadt";184;"19-01-2019";"15:00";-1.3;-5.4;74;86;12.6;96;17.6;0;1020.3;997.3;0
11204;"Lienz";659;"19-01-2019";"15:00";0;-4.9;71;124;8.6;127;15.5;0;1018.2;937.3;6
11240;"Graz/Flughafen";340;"19-01-2019";"15:00";-0.7;-5.7;69;150;5.4;;9.4;0;1020.1;975;0
11244;"Bad Gleichenberg";280;"19-01-2019";"15:00";0.3;-5.4;66;98;14.4;91;30.6;0;1020.3;986.5;0
11265;"Villacher Alpe";2140;"19-01-2019";"15:00";-10;-11.6;89;232;18.7;234;20.9;0;;774.6;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"15:00";-0.8;-4.6;76;141;3.2;179;7.6;0;1019.8;964;0
11343;"Sonnblick";3105;"19-01-2019";"15:00";-15.6;-18.3;81;247;13;245;15.1;;;683.4;79
11389;"St. Pölten";270;"19-01-2019";"15:00";-0.6;-5.5;70;24;12.2;37;35.3;0;1018.9;985.3;0
