"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2019";"17:00";-1.4;-6.2;70;100;11.2;;24.1;0;1017.7;978.6;11
11012;"Kremsmünster";383;"19-01-2019";"17:00";-2.1;-6.4;73;62;20.2;63;31.3;0;1017.6;969.1;0
11022;"Retz";320;"19-01-2019";"17:00";-3.4;-5.6;85;44;11.5;49;18.4;0;1020.1;979.8;0
11035;"Wien/Hohe Warte";203;"19-01-2019";"17:00";-1.2;-4.9;78;127;10.1;136;16.6;0;1019.6;993.4;0
11036;"Wien/Schwechat";183;"19-01-2019";"17:00";-1.6;-4.4;81;120;7.6;;14.8;0;1020;996.9;0
11101;"Bregenz";424;"19-01-2019";"17:00";-2.3;-5.4;80;48;0.7;271;14;0;1015.7;961.6;73
11121;"Innsbruck";579;"19-01-2019";"17:00";-2.1;-7.8;65;145;4.3;135;10.8;0;1016.4;944.7;0
11126;"Patscherkofel";2247;"19-01-2019";"17:00";-10.6;-13;84;180;11.5;207;15.1;;;764.4;51
11130;"Kufstein";495;"19-01-2019";"17:00";-2.8;-7.1;73;143;0.4;144;6.5;0;1016.3;955.5;6
11150;"Salzburg";430;"19-01-2019";"17:00";-2.1;-6.6;71;30;5.4;;9.4;0;1016.7;961.6;30
11155;"Feuerkogel";1618;"19-01-2019";"17:00";-5.9;-17.7;40;258;8.3;;11.9;0;;828.7;0
11157;"Aigen im Ennstal";640;"19-01-2019";"17:00";-6.7;-10.2;79;189;1.1;204;2.5;0;1019.7;938.6;0
11171;"Mariazell";866;"19-01-2019";"17:00";-4.2;-8.8;71;159;13.3;177;23.8;0;1017.9;913.1;0
11190;"Eisenstadt";184;"19-01-2019";"17:00";-1.5;-4.7;79;68;7.9;83;15.1;0;1019.7;996.7;0
11204;"Lienz";659;"19-01-2019";"17:00";-1;-4.9;76;140;7.9;140;19.1;0;1017.9;936.8;0
11240;"Graz/Flughafen";340;"19-01-2019";"17:00";-1.3;-4.8;77;160;3.6;;7.6;0;1019.7;974.5;0
11244;"Bad Gleichenberg";280;"19-01-2019";"17:00";-0.5;-4.6;74;97;13.3;92;21.6;0;1019.8;985.9;0
11265;"Villacher Alpe";2140;"19-01-2019";"17:00";-10.4;-12.2;87;233;19.8;232;22.7;0;;774.3;0
11331;"Klagenfurt/Flughafen";447;"19-01-2019";"17:00";-1.1;-4.4;78;24;1.8;141;6.5;0;1019.3;963.4;0
11343;"Sonnblick";3105;"19-01-2019";"17:00";-16.1;-18.9;81;211;7.2;213;11.5;;;683.1;0
11389;"St. Pölten";270;"19-01-2019";"17:00";-1.6;-5.6;74;27;11.2;25;27;0;1018.4;984.7;0
