"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2019";"10:00";2.4;-3.3;66;280;29.5;;42.5;0;1019.3;980.7;68
11012;"Kremsmünster";383;"18-01-2019";"10:00";1;-3.3;73;244;20.5;268;37.1;0;1020.1;972;26
11022;"Retz";320;"18-01-2019";"10:00";1.9;-3.4;68;266;17.6;270;34.2;0;1016.4;977;16
11035;"Wien/Hohe Warte";203;"18-01-2019";"10:00";3;-2.7;67;269;12.2;261;27;0;1016.4;990.7;0
11036;"Wien/Schwechat";183;"18-01-2019";"10:00";2.1;-1.4;77;290;16.6;;38.9;0;1016.6;993.9;0
11101;"Bregenz";424;"18-01-2019";"10:00";0.7;-3.3;75;82;1.4;50;10.8;0;1021.5;967.7;2
11121;"Innsbruck";579;"18-01-2019";"10:00";2;-2.1;75;123;4.7;134;15.8;0;1020;949.1;89
11126;"Patscherkofel";2247;"18-01-2019";"10:00";-13;-14.7;88;358;8.3;354;25.9;;;766.9;7
11130;"Kufstein";495;"18-01-2019";"10:00";0.6;-5.5;65;99;6.8;70;19.4;0;1021.3;960.9;0
11150;"Salzburg";430;"18-01-2019";"10:00";0.7;-4.7;67;280;14.8;;40.7;0;1021.2;966.4;0
11155;"Feuerkogel";1618;"18-01-2019";"10:00";-9;-10.1;94;302;18.7;266;51.8;0.1;;831.6;0
11157;"Aigen im Ennstal";640;"18-01-2019";"10:00";0.2;-8.3;54;253;11.5;266;29.5;0;1019.9;940.8;0
11171;"Mariazell";866;"18-01-2019";"10:00";-2.6;-5.6;81;320;23;328;42.8;0.4;1018.5;914.3;0
11190;"Eisenstadt";184;"18-01-2019";"10:00";1.7;-1.7;78;339;18.7;345;38.9;0;1016.4;993.8;0
11204;"Lienz";659;"18-01-2019";"10:00";0.8;-0.2;94;167;0.7;271;7.6;0;1016.2;935.8;9
11240;"Graz/Flughafen";340;"18-01-2019";"10:00";0.1;-0.3;97;50;1.8;;7.6;1.6;1017.3;972.4;0
11244;"Bad Gleichenberg";280;"18-01-2019";"10:00";0.6;0;97;91;9.4;91;21.6;1.2;1017.2;983.6;0
11265;"Villacher Alpe";2140;"18-01-2019";"10:00";-9.8;-10.9;92;1;27.4;346;42.5;0.2;;774.7;0
11331;"Klagenfurt/Flughafen";447;"18-01-2019";"10:00";0.6;0.2;97;323;2.5;294;5.8;0;1017.2;961.8;0
11343;"Sonnblick";3105;"18-01-2019";"10:00";-17.8;-19;92;50;31;53;36.7;;;683.5;0
11389;"St. Pölten";270;"18-01-2019";"10:00";1.8;-1.9;77;224;25.2;229;45.4;0;1017.8;984.5;0
